idx,condition_id,outcome_prices,end_date,seen_at
7487,0xdcdff6c98437d8244ccec036244d7ea730a2e6d0a3393efefbebe6daebd04733,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7488,0xe4465b9ca6d7f1e5f968f50edb0d9e3db2277f0903a0d605f1df1cd47c9ec1b9,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7489,0x0fe5c68a1570f2f65f39f40520e5efb9d1408d2e1c6409d0f1a40357fc38180e,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7490,0xcd17c253ef0824c68f175b03f59ec9023cb6cf03c0687edc5337dbc180893d63,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7491,0x55fe8a748815fda1c99da530f5546ec917ebe1ef857bf71c014ccb84c12ce8ae,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7492,0x0d8b85a6d63802331a123b431a7d0d08d312e110daaaf54ee9d9617e6b6ed301,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7493,0xb5b33b8c86a3eac16c1f7a148822e143bf1a08e0da631d56674eea230554d85a,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7494,0xf6a04354039a56332f74696cc483184ed8a948e7f75e0de89733f1767a33c279,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7495,0xf05e1e5611b9d50ae62331f78eccc8de9532ae3327c90cd113491f10b43a096e,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7504,0x76129e98263f7c4ec485ebb6cab70e66e8b4794cd42dadbdb801dc0e5e213442,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7505,0xf4c8a5cf21474ca96ddc4b8f49b95069143ac11ab9bd9ab59c43683c3e18f498,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7506,0x7bd5fdee83b75bd7e7c1d77e01747c90fd534078ccea2bb44ed613d7f5895394,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7507,0xe7a0fee62d0c214c5452e2a29dc7d109d7dcee61619b561de5d9c7c90f9256bb,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7508,0xcbec08d31c85f5045ca293035c3c0fda61da67b09eb27c75945f109e94dc0ab7,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7509,0xff104e07a0ddeeb0ccca05174ce1c5f08d6389b5bd87d2381662d0139fec1033,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7510,0x74947e31d5a716af6a436077a511c0590a349badbd57c5a09071d065a5998300,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7511,0x2c432d8df4b8f510ddd46fae6710f7025fbda3a5f16959d28710429082a705c5,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7512,0xe136fd65b4dcc263bfe74912f947a191406badbaed2e0f49147a2b238d73012c,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7513,0xe7b0fab2215e44bc68e08ce582fb343aca2838b8a5ef119009e760e4128a2022,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7514,0x013d5bca50cec4124e1f8d1f70faf49c87086bf610b4aba9760455fb2f4dc708,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7515,0xef731d54d05964eee9eac77e01c378dbe72b9b314fb55e53bbf3c2534d71443f,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7516,0xd0bd693b6dadf8b130bfa93312aa486d6f0424a41b755c872ea9dee518d9a746,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7517,0x42e3db1ec4429530e306a97dd2f38cc97a26d509eb666c962e25692b03ee1a16,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
7518,0x4fa2fd10aaefca5453def5aebc83a594b5e744347abc716177b8cea02fed46bd,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
7525,0x2b01ae50fb871f63ea2515ec752ea8b9667007c485755ec81e0f229514314a83,"[""0"", ""1""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
7526,0x2805e70966e2a8dde407e60e48ecb4d14cf8665f34ef289515a9f2f3501657e5,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7527,0x2e37495a9d91e65fd1049e62714f8490486780b150af63e6e4f8a7a5d05440a5,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7528,0x17c6233cc0396801c716f20d508941b6e7444ef7942f084367c5d89c4f49530d,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7529,0x233adbcfc09efa5560f542212816c97e6aebf15bce7d070fccd57a9fc3615973,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7530,0xbac909399b15492c14a3820327957bfcdd9c91911a0cde69f0792c84e1e05113,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7531,0x9b6058d7da30015b635a318b6c6ba85378fba5c23f142800ff4afbbca2d2020f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7532,0x81c39be3a51d1810b5c27617eaa2032f4b6a6910b25fcf5958590d68e14452e8,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7533,0x1c5113c1b129827c7dcddcdd2fd86ba49cd714617892d5bbbae486605644329f,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7592,0x83fe030efe9e2eeec3b44641c3a9b3f2f365f4acd8d3c929e671e82380cfe58b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7593,0xb1ed1d86ad902b21a1c4a28203547ab36217de05f24db9619692a3b3be980ee4,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7594,0x1dbbef228d867b6d02c88f9485f0614b8d5881c79cfb6ea637f2271b5612f4db,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7595,0x0fd2beca2a49473f8ca562282a43aea2a926f7708b6fca01416f47239f8bbc36,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7596,0xb7bedf9046a9d4449b1e8ec67a71ed6d7bb7289ad8f2166d77988a463525434d,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7615,0x40043e70e6a518ee5df8cf3d8dbe024fbe5ed755090b022ad37dcd12e21b8432,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7645,0x78143324c20259f8049d7bbf90ef3c25333c93ab65636d6d8a2ae96f9f69bbfd,"[""1"", ""0""]",2026-08-16T23:59:00Z,2026-08-18T04:18:34.330095+00:00
7647,0xc9abc0f43d239d351badb0436fe6a0c9e1fc96cbb581420a5c301785acac6de2,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7648,0xdc050d4d8c10a14769ea13bd1524733183b6a51e86251248ca8bd7c9c968a583,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7659,0x367c705becf7c27530ceaa65f3c96b2709f0e299aa98690f7e9f5386e1838745,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7660,0xf745b81a1b09278c0c818192cb273fdc9794a455f895035d6eb807a5d64a127d,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7661,0x25d2e100ecd7f64d78dd485f4720871052d6d02381431df7e7cb963b7e76c288,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7662,0xeaa183eb2df8d7bbee7a9b59237777203230dfda5d6b569b5149eb788fae80a6,"[""1"", ""0""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7663,0x673efa97220dac9fb61109cb30f2ef243f170534f8579899a450c065f7b36163,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7664,0xa934c5877eadb371f495a1e666bbf333f848e30bb62e1db7fc9782d12acfc1c0,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7665,0x2bac4fac12b8ffd2e70072f042040c724a1e56c0f27d2cdfb51a5b587137c3d8,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7666,0x65b791c27b608b968f10345201781c3aa9996c72ab6772636262496f3763c08e,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7667,0xca522d165fec415f5ac3ee9a5c4af96f1c0211120862ffc3bd2e4f0570bc4a39,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7668,0xa20da0c7f40f85d3793bfe54561672e81dd04c49e84390f3aa61047911dd2e19,"[""0"", ""1""]",2026-08-19T16:00:00Z,2026-08-20T04:18:57.092937+00:00
7712,0x5ad88c3380124a8b6ce3f25b272daf085c9300fe055dc088139c9045ca7e88b1,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7713,0xd6d8821adb05300515cfd80a41141cc02ec09883c2d6b575c3125db14786c2eb,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7714,0x75bd8b47a49187df710d5a6c9135ebeed7a4bec1883b4a7efb2420478770ab70,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7715,0xe7eba83f531fa87582291b62c0766e454e33553e1fb8612e66376eefe58c9d4f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7716,0xf5a22a0f87ab525913b93dce1389f0ca0f3c2a39cedbd408d9e94377b59aef54,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7717,0x5ab84d732d8153ad38a0a194b1babc4025f9d78f87c434ec6f9385ce41f20b21,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7718,0x0fd44781246894021c02d38e8b2a2b17290f585629901bc4bac550cbc89d6662,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7719,0x307f498f3af6c904c38e4f046872e74e812df720e2605dfc15f3c8999a2e0cc4,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7725,0x8fe0fe0cd31325776bfd52c5914a345f9916c68f9b7c814cb4035cacc7ed102b,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7726,0x7e7788a4149780a55819c2962075ff1ace7e466ab942815d8c0218cc14cc414a,"[""1"", ""0""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7727,0xcaf5bd69792641434a6e763f910c0e934ff13093d13033a57ef080d975f2f462,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7728,0x4aa03229131d4fe249d762e2553afe85672af92060a569f4dd0843c47d2cef35,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7729,0xc153799b901a01e0929a6358cf8649f9c07d2e6984966295db996f82f3cb8a3d,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7730,0x4528c26d3fc24a2b616d436d9611f0b666cc0e8704e6efd6c9471727cd2425d2,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7731,0x12734fe006d385b50d868d00f200b8b15d49a56fa33e276ec751e2839552c409,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7732,0xc2cb32fc1a3614ed33dfb8c495022dcf8a1cd665b3cf292ee58aed849bb32a23,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7733,0x25c0956fd9430cb2b44b873cbc2fb02cd6a2cb1d542ec56b88be416754bcbc02,"[""0"", ""1""]",2026-08-18T16:00:00Z,2026-08-19T04:19:17.759349+00:00
7754,0x72050dbe80b1e5d4455b891feefcf3bb00863be9f516a25f72384f54cdf0ac4f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
7755,0x6a7eedb3f08d48796f95a020adda68afd382b6b23b69078438e24cbbde7bb974,"[""1"", ""0""]",2026-12-31T23:59:00Z,2026-08-20T04:18:57.092937+00:00
8093,0xb4df34e68d3e7dd5c3c83d1a34a496df87a84c3b5eca66a250834a836cbda079,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8094,0xe96f0be48ce15c1d56a061b593e99e319d7814ef6138d749b95481200c677e5b,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8095,0x0f1fb635efc9148fba0684aa7829fb0e678df3e8e56d0a197f6e2ad0f740cb45,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8096,0xd5d59a70d32b15d32f1bfccdddbf28ce5379f6310804b9b95f2847c031c0fac8,"[""1"", ""0""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8097,0x78e993a5f6a6da07fffc01776fb846d57fc0b410a04bde69bb3d3a7fbd113eba,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8098,0x5addb48ca7546c713eba3bf35c8f2cf59a6af4cf57b93763c62c662517b72f5d,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8099,0x332e6954fec1a7d17df4752f89a13c0cf9251f38790d587118e84a98ae241fcd,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8100,0x1396215727e536a3d5b7a28d2a7388552923f4ebebfe0267330407195bf7dc7b,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8101,0xed0588311ca6536480978890598644c068391cdfcc5e247bc65274b77bba2b81,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8102,0xda540cf3f887182fc439a81e6a64567e0314fe9aa8150e4347a386273239eb57,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8338,0xb1099ae3da2bf1065492947fab35779a43e681b67083e691a5ecf822424b2a65,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8339,0x1ca12877d43b8d5be0102d83cbfc7a2fd1f56ef9efd1bbd400ce9386c32433d4,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8340,0xe70d427a03a859efc39c3ffbae3a689cb7f116770682d884e14139d13cdd3dff,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8341,0x9e2583e1566a41e27eb1aa92ce323b873936091a41f2881b3f4f40db371153bd,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8342,0x2e494b2d3a2142080cc07b2bf7961ca91a730382294250127f2706c0522c6afa,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8343,0x9c6f59527181518c9d2a1c8d264ae0abac4b1854c2e572fca001f7384ab0ab59,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8344,0x351e61f1fa5aff383b170fe22b8309255d3c6c1a78f8e19306b73489b465ee1f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8345,0xe9bb64b464c36e81c62efba08cc9f74dec68796092825a7113838524df0aa6de,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8346,0xd8044b77129a7e1a0b3db4026efa16c97748a55d5d5032ded4b8ac7eecdca161,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8347,0xb77ec738db4532807c746265d1113b4aa70672bc01f6f0ca1a5a2c306f66c68b,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8348,0x6747be9102b41095666f51d67f21b0f7120f809c38df8b0eac9da6f16d267612,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8349,0x70a0ad0a7980635cf6c63c890e5bf2b6999f275d6a9414d0354a1486efce877c,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-20T04:18:57.092937+00:00
8401,0x6e413df5576e812c465cec557bbcabe33c2951a0d9ac26741cede2b8ff68668c,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8402,0xa1106aae1cadf4c0b13d363807fd6e10f88e01d9ff616ad269e5861fa2b925f1,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8403,0x1e1674e7bdc8c0b61a3ca8832160440bc0b63f5ecd4956d24213786c5d323634,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8404,0xfe96142faa4ddef49b1462908f44970dddd849d48a78698357355b584cf26902,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8405,0x79f9400a81ecc4d75a0f67a6ce9a31959371c0e351b480f5dc03cf46c916b397,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8406,0x426354fd8ba9cfaafa422f752e430fddce4149d414c82ff6c526b3bb611c1e04,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8407,0x8b781e203bf96d96ed8eb12723609b3243a148362727b355e0bbb96a2370311a,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8408,0xbe88891f98f69641363743cd7c33e62c18abd5c0cc604d544cf4d741ccbd55f0,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8409,0x9eb6e73a8fc5b9723cb75a29f342f72ebd15b994c598511bf9d3fbe2d7cee1ec,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8410,0x212e91d229a5ce27b6d192dee51b7478319872506ee351c58eb0f922573d6425,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8455,0xf816a0892ce07c209fbde7058bfbf7ff9cb0a6acafe10b82e9ec8c79df6ab3fe,"[""1"", ""0""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8456,0xf302dbe006f2ef907c4a585ae68b63c117bc7e10f15f138972a99cbb8f00afd6,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8457,0x1f1c2d185f893f41b5bec7a9a27316b743e7fd09757ad7a36e33ee837d8cf109,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8458,0x33becb1d03add71456c6ea48eac5f71c153e1305ee12038f75cb4ea85a9325d2,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8459,0x149806ced12023de8f3de24f58cdf07bf80cc3761f367982cea51c05b21cbd6d,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8460,0x6a975d1d95eb26be75896d450619c11f69558be36dfc78fa8a0ca8e94fec6f32,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8461,0x8e4624981dbff404fbd4c97b1a80e8de70bc346bbdecd97355cb80e35f39c39f,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8462,0x3245e241649ebd89b7803960b44726808be55d368b40d948688187f3d7fd7080,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8463,0x3d5f7c516a0b2da9302300626c7a97d88c056405e69bf9f763918d472d3812d6,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8464,0xb425af700fbe02f2a760058bf5c49b4fdfa66c16869dd6f1872f5dbec67a635c,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8465,0x077756f24c7e0b04c828c23ad6ee0beb9288767d3706e1824dd05979a4044932,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8466,0x5a0e99677046148560af8966651410c193f30d58813314b181ff14e8c9890f83,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8467,0x1d83ca56e79419f3eb82528b62e12e8d867f32bdb0b8b753ff4793d8c0f8db33,"[""0"", ""1""]",2026-08-21T16:00:00Z,2026-08-22T04:16:18.841786+00:00
8468,0xa9cd231231454e0c10ee1f360955ba517ddd082850682183d38246a9c0e8400d,"[""1"", ""0""]",2026-09-16T03:59:00Z,2026-08-23T04:19:52.128332+00:00
8469,0xec5eda861c023bb70acc978a37cccee8306cb55d34280bdc57a81a05f6f7c8e4,"[""1"", ""0""]",2026-10-01T03:59:00Z,2026-08-23T04:19:52.128332+00:00
8546,0xb2ab5ff3deae96d68561d1527722153fd17cbcb7b35849ac15335b6cc354497c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8547,0xdf3c13e4b7cd4611a41a98fe7005e7edc7d8983191073b527d13ca338ffab0cb,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8548,0xeb7d65860762c100739a829e4bbd281cf9c3ff9a6655380ecbd04cfc38dc8d37,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8549,0x91e688313b4fc7e79eda652cde967ba05e912bc67cb2d82f57b09d02e98446d6,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8550,0x1bf85a17aba87970b7a7e25da74fa8b90ee5e30b146abd3291e4c2e275071dc9,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8559,0xd22361dc78f2165ad035fcab53f6c14a838172c3436500050e62785a9b84cdfb,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-19T04:19:17.759349+00:00
8560,0x599e2b6dabd0c43e717d977024eee1d1d81c1a27351543f6051e596f14b4d280,"[""1"", ""0""]",2026-08-19T23:59:00Z,2026-08-19T04:19:17.759349+00:00
8561,0x9a0f93a736cefc3b71df725c32045bc817b9fc52ad0e7ade4b5cf6753e4925de,"[""1"", ""0""]",2026-08-20T23:59:00Z,2026-08-19T04:19:17.759349+00:00
8717,0xb7e753b2b5aae26809ddd777475ccaa689c7d683072329ffe3bfb6952c59bf66,"[""1"", ""0""]",2026-09-01T03:59:00Z,2026-08-23T04:19:52.128332+00:00
8721,0xc2c35c995ea86b3f6344a6a0c5dacc033185ef52662a5fce9e16367c151b1e01,"[""1"", ""0""]",2026-09-15T20:59:00Z,2026-08-23T04:19:52.128332+00:00
8798,0x64bdc8fc25fbe701bd385aa8590fdcd66c9c4095e28adf79940b40f116f5449b,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8799,0x8db779bb8126c8f6dab54099347d83be2920204ddf09f1d4997f134b3c1ffc37,"[""1"", ""0""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8800,0x32a750d130d91c3b24d62a65d1d5f499619cef4f47021baa67a315373ba13989,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8801,0x1a2297c0d49e7d8fd80c13876f29e2d65712934e578e2b48a3042bc31cdf835c,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8802,0x39d4904ae89c97dbe160dad043502a705933e1f14e1f4af3343a32d60f7db8aa,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8803,0xf74abe43df591d1d45470239e860d7c4360460efc5dd4540693628b1c6b37169,"[""0"", ""1""]",2026-08-18T23:59:00Z,2026-08-21T04:20:29.934762+00:00
8860,0x0b2f062d038174a65a7de3e66ed5cbe3e72e8e3422326f9eab1423372217486f,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8861,0x01e8b3c56502729ab04e6ea50ad3d35eb3f0598e115f3d28180ce6465a9e9a90,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8862,0x04679c1310761c08a4420ad1dde8055f5ee1292c2458c6251b486446d7eae1d3,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8863,0xa723872a7c254507eb766d281086d157f05818971498629f76f485a21c829f29,"[""1"", ""0""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8864,0x0636031044d142934c2831535c46f2ab4da767eccc3b660f8a5ff41fba13636f,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8865,0xa91585c6645a8e7b4b10bbaaf54f252ab8b0105c01b5b9dcaa0e9d35294ceaeb,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8866,0x37d95593fac803b70f94cd51c2fefc5f378e0fdb4eb5cfe3926839c13ee4c9a9,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8867,0x1ba7f5e74afd01946aad1847f9044b942703b36e477f452989ef302273232e57,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8868,0x41b40795c17063b62529690be542a9cbf24873e9ac89b906e2dcfed9f9e634f2,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
8869,0x60bc4b170507e14ee83cf39cea05f9adf23a24c4739194279849ac0d08af90a1,"[""0"", ""1""]",2026-08-22T16:00:00Z,2026-08-23T04:19:52.128332+00:00
9075,0xd2246b9981e9f6352237c2d5b1d76b7f4e6d0d3c42854b9c13bfc7e099a2a769,"[""1"", ""0""]",2026-08-31T20:59:00Z,2026-08-23T04:19:52.128332+00:00
9076,0x6aac605d2462dbcd7465e169d2cd64ff43f287c594ba5fbfddaed7521c988dc0,"[""1"", ""0""]",2026-09-30T20:59:00Z,2026-08-23T04:19:52.128332+00:00
9078,0x7b9ae49eea11f13470ac8bf17a24cfeff0ea3c7157f4abda08bcc6e527a60162,"[""1"", ""0""]",2026-08-31T23:59:00Z,2026-08-23T04:19:52.128332+00:00
9144,0xc3ca3f9410c811f95c84d3de145a0660641fa482a3b35501167d10da2f54e6c5,"[""0"", ""1""]",2026-08-21T23:59:00Z,2026-08-23T04:19:52.128332+00:00
