idx,condition_id,outcome_prices,end_date,seen_at
12680,0x013d183372f5ce5b343ca40e9409c6138a91fcb59fbfe6cc033a7fc031423794,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12681,0x528f7d2f08bc77bb411830575678894c2114dcdeae2fa1c27e97718655a9d8b1,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12682,0x02d962e6932b82d6f9bd3429fbf5b7ed1b50f517017df6a19d72c9f890c71475,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12695,0xcda1ced8ea415991b1217032b5c8b232241a435ca46fa5a85e380d4edff0e1d1,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12696,0x51caa31e27dbbcec4d9191185ebcf75a3e3caaf1e6c5464ecff9e3f778827041,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12697,0x50b633738f1dedba04307e645537d8e8e200d290ee47273338f3a690439873ed,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12698,0xce9a56622940a2748e2e0cbd9ec5a48b07277989489b038e70b9c0705c616594,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12699,0xf4f6b8f4b91ad6206c010b81dc3142acced1bdcc4bbc909cfcfb134c2fc148c4,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12700,0x97528f005b96d0e77f545b7549af6384606271c77da19610f956c90b519ece40,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12701,0xa9648ef9335a86b2420f75b5785df1b0cf1e3885aeb29ff6690c37841a5de41e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12702,0x1906d6db225fb22b074f502b7c83a146d4415ea679b9eb43b4f0ff76a614ef8f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12703,0x556b59e3b7eb14171e43b5a5954b9568fb0a2627d24603fabe83f092123ee7b6,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12704,0x0bcfb3e939524978ad17d6a08dedafa0c347ea49c8753264203fac664d62271e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12705,0x7c164d3f69365ac096d3a9cc8a641a61e829f059720010c0595c117a20b8ef41,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12706,0x939c100daa1afa91fd97aa3a8c5a58c892b41cff741ae6f8cb590aa7a4ff3d0e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12707,0x59ff4d95fedd029fc05e1fb92596675f2b2b91e1f112f7875f6fe60c9c19780a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12708,0x145da1ffb0555f7c11d405c4b79f3203f8dc24c9416952c54fd25453f0ab4672,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12709,0x028aaa89854f1e5fc5442feec38a5d34f1e48a66b3281b9f6471d81f8c52bd50,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12710,0x0c996054c0de2870e0edeba19e3f0a553ef7f6237d0c03c3d5d8e6dc8a9ff1da,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12711,0x3d828b261fe10242a12e6830d2cd5c5fc10b1dd8e663d9441ae5d4d92858d323,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12712,0x7c791e6f887e71d953932e56b29abaa3ad8324a1460f73248de99d9da5ff1ff5,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12713,0x529ae3b29d8e57b54ae517c65750e8041d7f33eed3fad4c0cb16f8f243d93586,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12714,0x9903540d87aa1ba6f619f1a60e72b6c4ff2baa747bf2a45c53c7905cff663d53,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12715,0x6f0f5334c37b4483168210258b20c7159e2b389a649327d4a92ad5d1aff82a2c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12716,0x00eb16d18cc8cf3ab202e0b791c6a0b878cbb65033b746e6f9112f8982ea93be,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12772,0x44849dee041d8519965afe9e2a6ec6d4581666e92e5ade4fc6cd8aa65a3a78d8,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12773,0x9f2dce0a43038863c14389b4a44c23e7f3ddc819d7113c8b479a726048df7753,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12774,0xaa8d63693b139f7fb0170bafeb552a0050e3682f218470a97dbc857cb82e3b1d,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12775,0xf1a5ce391eed11cbc831b0c334e8052e3b2d86eb6e8bcddf61c0ef2f2527be56,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12776,0x508a413948cfd045e6626d93381653c374a72c90c365220de1330a30b4475f50,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12777,0x497219e79494271bcf14be062cb80ec87dcf8fc38e8f9eb55fe616ebd7031f45,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12778,0x66ced8d51b591aca61f23c4e64d614662ef3b517c3de519f0663d7b9b72efbb1,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12779,0x30c4c3b70d594a65471a792ebf9da04704987d2417bd370c9de1cdb7536aa0cc,"[""0"", ""1""]",2026-08-30T12:00:00Z,2026-08-31T10:04:27.278309+00:00
12780,0x7adf5863fae87c015a161aea8bcf3cb004c9c6492d35ce3b67518cb9b1d64650,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12781,0x67a249977bb0a0385a655dc758fb404a78f777f2f12c50eaacc6d7871bd8aae7,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12782,0x4e219492682a525201dd2bfedcc3ac86c385b13178564f7a3e0b6fe7b238ede6,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12783,0x78dc5fb9a30af137b61d6a024a077c2b3000a68d78298c1eb082d292c025f6b6,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12784,0x259b03dc20d388d5033456a91f96d1e07e29b1878519379aebff6d43f9b9a013,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12785,0x484d69812efc601486b1e5df085192533206b68eb799195251c25171c904c020,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12786,0xb6f7019fec29c07c0434951474ae3af0f9f233a00b48d93d3875584ab1b0d1de,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12787,0x0488a816b04fbf678535b01ff64f315a12fd9a9e5a109facba750dba43b7be55,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12788,0x022e7a147c776d63748a03c3621051712611b7b76268e087c18bfd21a4848031,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12800,0xab4fdda4d46d9f35d1700309d4e4541e3c80376e0c98d325a0ee6d4c1b2ccd86,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12801,0x7a1b7db915f8a376f263904316e11c7d2db85da6b261db51a2c469feb2118a1d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12802,0xf32da6327b8799adef066251a791ae4c0d75507f2ed27c05560dd784b9de4c40,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12803,0x7bbf789789d869143e36308129c1606dc096012db7b3f09db4ab7bf24f01c0b3,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12804,0x5ac112e161f1fc6ee0a07296a3916e1275945a90f7fde23742e79b92f1ce7477,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12805,0x5ca15df4a1b16ddcd7ae8d9ecc1a3a37fb333797e3d60edf1caee58ba46353c8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12806,0x818565df36617aa99778de31aaf9dd997173e04f9829741c879811e8c7a4ff6f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12807,0x99f0206f3e1db22050d2ec158c3cf39fea67f021466aa785a163f89d3be86b9d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12808,0x8c73d176ae4773552253453a0af1e89fe47926601491c51655aa43736f3fc283,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12809,0xbe2cd1f6865e1a7885da19b3958e3835939ec89a83abdaa42deb2cddb67bb2b7,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12810,0x6cec7bd2be52d4704382709b70923ed36a6467132b46f2b92cb863868f2d1691,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12811,0x3da9baf602e243949ce1fa59b12f4adf87446dcea45be894ed368590e8d2d78d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12812,0x107e11d6860ab5c3995b3be72322e221c3847c84507ed57e46f3bb622c06a5c0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12813,0x04a4041a55f6d122fd20e089e3b86abd1058cc9f8b396200ee04fff4183aade1,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12814,0x363584543f6b7ffd83b394dd2b64994874c26dd12de0c9271efb2064e26f2856,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12815,0xbccd81985f9bc6d3cb7577a9b482b34a5be0cb4878626c5ab017305ddddd561f,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12816,0x6745ca92508ac374d04754ed9986e31f675845ee09cf8fd55b7f95b091632294,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12817,0xdd4dde5cfdaa646f6782cd38eb0e5ba562ba2a54486f9f27f11ff25d795a04f9,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12818,0x7dbfe44bd924f630c5320ed888c5c70b24fb9a901328a8a056f1ddebac7dbc1f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12819,0xab8e18d2735a4f1ea1febb4936b788a7bae1298371e5ac7ec4cafb7c1a17a467,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12820,0x4f8c41efaf3cec2df84f2c40c48085f6a81d03bfcc3472d3dd7fb3dd120f883f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12821,0x545cf519957fd6a3769f6b42cfac5a76056d8fc7604e9406c90c0c06a973349f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12822,0xd04dbc0771247706f48739fd603caed9f5ad826c9ba22bd67e67ad8690477570,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12823,0x08bead8557784d0d402542d643106f0c1f6d026b8eba662d1bc4a5ccc4a4150a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12824,0x0c7fd999a5662882d246b4dde73b3eb1a76896d6e03a2212c906374e88eb48fa,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12825,0xbab22ed1902623247bcf5f283b7cadc487da3a5c2add229e957b9fefce4a2816,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12826,0x965475e5761366ca9e16bb461e04e532c0ce80664d68a4b8823f7678befdd406,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12827,0xf68ca83df882b96ec68ae403be0dd373de7e56d9645ce3014fe6a53f9d8a6620,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12828,0x548214866ec6681e06dd009378bc8a24632aae1f75dda7348caba974b68118bc,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12829,0x70835ed5363153f2e7529775491a57fdf753d762d55e9429d7171b5f8f4ac0ba,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12830,0xc4bf9b5bcea11174b5251470c9d7f7c08d04381c3dab75edaddad4ecb4fb99ec,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12832,0x5f1624a7fbaafed9a505f218671eb85597d3ff92bae16875b7f6c09cc4a7a255,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12833,0x7aff13549477555ff4fed44425b3876dfb947d23d9deecb20436bb9f2a1fce04,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12834,0xd9d3697b72eafb7755ecccebac4bdd7d256979ffebbe93d445f8c8d82bc4b9f3,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12835,0x3ae2122a4e0c9ccc61982b4ddffa89f042c7b5c617102437ace66e94a4e9850b,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12836,0x57b550f8308c12c9fc22cb792aa6e8598b085cb6a72a87898666dae6bcf22574,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12837,0x413cfcc73322fea643a4f8109c2070ca11891ff0e632c70516635b8abef2b8f8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12838,0x6c898c8c9c8822b770cf914cf251180a78ffb1647df7ce08521112e78bbf0ce0,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12839,0x04212ffd57cc9cc0a4b17f20c7e70a41e4e923bfbd8b004d51409e913c73f8c4,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12840,0x2e2f0d6868dee1c2a94da1ee4b3e8a2be02907bceacb23d20af83bd5130dcbcb,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12841,0xea00a2920569f8a8cd2caf74d37a151b6977dbc2bc7ffaea9ebda16f00c4519d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12842,0x9060f157f9aaacd0c0192cd02d963d5d2d048b7786b99b6ba0c41aa117850097,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12876,0xca2bb22931e51d97d372ff9b5de8420bb1cc8d6fbe38f5dd41d7138927de25ca,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12877,0x04e3275cee35123822df27fa1741b92f7c28923d0e2904f60ccdc6a56a896e8c,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12878,0x204c06c7145a6da5bb4eb2e9179b46182909e94b9e01b5529a3d3dd593023293,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12879,0x1de3bcded9cd9749a505b5bbafe8920ee6db3ff820699069cd85ab2dd70d07bf,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12880,0x4a910d9201e16acb4cd7c1406af9454e33e3750a60176d645ac3e57b2a99e225,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12881,0x20d272a9584eb54bb9c9e4843691f8d530918643f440f3bb9dc1aaaec78c328b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12882,0x3028022e2a4d4416079956283407e01ac92b87e706c3e2165130d5824bcca87f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12883,0xff5af1169c7eccc6980f2c344696e2c45a1ac47cac7188e0516fab5cf437f1aa,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12884,0xcfe201496ae0fef93a44e7725fbd5e6d3230c20e5d236ec9e751f04557a7f013,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12885,0xd4e517f8bbb0342ef63b868b3247b909ca1573e1f1c9fe0ba424be8e458daddb,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12886,0xe30627d5ef6acf0c8c7ab56709d04deb9432e9bc9f03491d121cad2b70cbaa50,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12887,0x7b22e8cc93accfa7a659e488e432c1ec6b88b8bd8c2b6da770a276404db26065,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12888,0xcde087a9d1c1acc0c56a7885e48aa91ec411f4dcf9afe4c5e4aedda7e58cbf31,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12889,0x8749bb4b1c2606a8a37698bd42826e592632ac0257cc1d4027d73718267b1ef8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12890,0x0bef9e9e32be82b5125bb85282825e670d6638cfa8958216f3b5a124434961e3,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12902,0x939b7df95b13ac6a652b1af607739018a87d0fae5a9ee1cf83e560adf514526a,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12903,0xaca1295b62223873a88453cf34d5689e52b0c671ea5633f6040451c5ae939cde,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12904,0x1a1a823a8a26b26aef47507411f94a33253c1363c249d2d8717526c56cd64ce3,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12905,0xc3f174380f67a584efe296dce1a7a38a57f4595535e60d05c6d4e99fca0d5a59,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12906,0x7e0736887dc245c8ca683737327754120f566ec80655c083699a0c0c4c392699,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12907,0xdee14d76811224ebff4727809ef0f1b2436eda386469cbe933a5d4f834fb5dfe,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12908,0xbc59ba69b16292b66bd53d2f18756a8208373c1066ed5cceb54c08fe20ef0692,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12909,0x794122b5d69161078cded72ef6774cd14cbf3305591cab5febc1a251c4998318,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12910,0x9f56f76b73f82bee2d6ce92a1af564cd44986fb3c91f1af0dd6b8d28467683e4,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12911,0x92d03de139c662ae9ccb10bb6e0308097db426815348ed65df4b8155edd2a716,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12912,0xb006e528320ec41f4b2099fa55f9eb721053f2d14f5fddffa3b5704f2c4c22dd,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12913,0xf34c74f66382aff260202d939d26892f59b53bb203f4335de52d4bcdcdf317c4,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12914,0x70f46d1b1c34bfc07a0d07570f85a5bd1bea78b8dcc7bf21ecfc470f150b81d5,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12915,0x96e6d300d2afe54d2e0372ccf2466c8de5982a4a1c208ee713811dbd5917a75f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12916,0x951b15ed7caa732d9b9181c029ab4f5601466cc993361e65fe1f0bd21eb7f33f,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12917,0xbef3c08221168fb297b3a7e0500a944a4387f071c6f9fa9620aac85794060eb4,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12918,0xd1211dceee85dce64c4e1cbd7c3f87260663d80fdf709179fa42af983f04ac05,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12919,0x1d4a26d0b0cc56e7d00cee00b073e110f7a7506c6567536a5a4c48698dab53ad,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12920,0x689eded8b8b6d29201b873c274ca9295131ae7d57daa00fedbdfa3f850cf5d3d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12921,0x9d22c96d57c845f04a44f8c6d7cce131f8b85d8203e9d5f3e4e2b936207750b9,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12922,0x78f08363650cfefd4522f25c3c5481a8faf46bed3645789c82033bac7e0d6292,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12923,0x3e9f269627f7627b91230806bd3ee0a0d5d5ffa2900eb436302fcfe7ab8508e6,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12925,0x3f488f4ba104c2f88a9484c919e9e1ad54694fbe2fc10a920f854ac7cedf0b90,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12926,0x974ad08eebbd19cc052fa9965010848413480d5cff5144cb9f643a4421014f45,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12927,0x79f6fc1b720445bdc57c3db685e36871d42b7f88bee7dd633ce0f0965796081e,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12928,0xfd15b153ce0f5aa3103579f8ce521fc54d545003fb7ec52f73601d2fed0f9e42,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12929,0x50775dfcc7a88da948bb1ecb7d8e5061e7a004623fc52ed3c0614ab001f5763d,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12930,0x32c5a942fad89866b4f2e95149f34bd75648fafd80429f92523bab98490ab463,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12931,0x5a4ae3f3de122677d3d6b0621f5d2cef9900ced25bdb69130a775cdce52dc197,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12932,0x0f66747f2e38487d04bdeb50be278206d9e2f77278bb4900c57e523c066f12bc,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12933,0x0ba983dba76c55be961b311a80cc2ec1edb987a6ad2736b421d35e70568537ab,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12934,0x0e396c31b6dac6848d51794ff7b54fabaa3de6b7cf3bf5cb28dd13b163aadb13,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12935,0x4d3b9ca28042657bb9fa4ccaf1960398932fabb518e8e6dcbcd9b8c90a62fa77,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12936,0xf9cd2c99ca7f761a0213cbe4304e0618e7c40661c3622f68b3629210aa4497e9,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12937,0x4c7d9e87b8b8ebf621c5d9a4f744d81dea5d9a64d3fd5b0355e9a0b53dbee60b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12938,0x9b6926f7a966a72eb00fc574bc839eb633ceb218a1de08685b6895e0cf8f29f5,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12939,0x0e7382e352c696ba8f414c5a658f632d3a8cc0f07f9e436f834cab76bcdd1ea2,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12940,0xb52d988134fbbfdd798cacb4086bf933ef0626c9e58f0781388752276246a364,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12941,0xfd6085d54a4ff851713dddde99fb43743dcbd04ed028eb1791fc23769b9ea87b,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12942,0x77753e0b88e115a0dca892cdc1ad4edde8dd868ef01ef7651fb96bb7fbc54040,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12943,0x7b012c2f673798b0eabdff5b2f54f0ae557ba28b2a09fa694da95df631e298e8,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12944,0x1ff7a59cf5e8fe6369fe57a96c8e980436435c1a9b73556fc32522389242a287,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12945,0x83eb0acacff08852515c8227e260da509e74fa3f7d01e7bd3cdd8ca280786927,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12946,0x507cd1f1bfad1b3317f40a63538359a9e900bd93be581f1b8c1697034a97f276,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12987,0xdebc2b45e2370e950280e9bb1ab6883c12930793fe16bd2817a8406e9ddd6508,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12988,0x5bb1d88f6bb38662c9394d2b3ad515c7935b757015ba0aee043bb5dbd48e6e04,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12989,0x04c7e6bcedd4d489ac8e02611daadec0aca05ed3d14d438b20b17965984df229,"[""0"", ""1""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
12990,0xf9a27c79fcd6ee36d3778f0604d02a6a341a2817b770fb34cfd83b6f2308ce98,"[""1"", ""0""]",2026-08-31T12:00:00Z,2026-09-01T08:54:20.809018+00:00
