idx,condition_id,outcome_prices,end_date,seen_at
13912,0x327c62eb483909f5a6a23f1540c09013c3886ba6d56193bd069e84880a461df1,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13913,0x54af4d112d5d0b8ec2e8ced7bf0bbf9055cadc5f25a3d9b06616ccae9c31e18b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13914,0xb8560445809df6af0a0883f58968a3cb049feb975e7662c435dc88b7b4a2cbdb,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13915,0x690a1ba8a7ad2ef98dfa6c013d420280e6fe8ef95c62c9b2eab15cae1a1118af,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13916,0xa190b476ebcc31589a883e11d1aebfadad064a677f9e7e4cf1293d6a3de2688e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13917,0xa8eaa8ac74c3be2565e0ea7777f53b1f5217961f47be1b9b77a6c982323b763b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13918,0x2139a0d8f6112502e506a89bde0a6e05f4e45dff74c219a4ec04caacec6f83dc,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13919,0x0645ebce83a73e7d977e03c065211d96f95732d9e71ed1fd742c7efe83644c52,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13920,0x973d9cfe9b6a136d5dc478112c600edfebffc1adffccac8fbde3577c89026e99,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13921,0x4bfe69122e697d26745577c1902a2b2a12f766ba7656b0075f790e3878ace819,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13922,0xadd9cbeaab8354754a786cc25d89c0f0a1a3d869853aeab54950f235511c5152,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13923,0x1bfe6cd2f751a5e592458bbac82bfc56399c1cf0415be9c5149d98fb857f88ee,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13924,0x462d27dee7ee59f38bc2ffac883bdd34dd8e4b28094e8921f62cac59c2c4a4e1,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13925,0xb74dfeb7fe83b998f5a5fa38da16be4525a73e46ce883c151c1ed0c1cd1029c9,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13926,0x5bfdc26c63977264ae61baaecf2bc2334c72feb1735cab37ef58c6efb91b01bc,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13927,0xfb45cde048643e2f83f92375269dad91e20e6d6fe14caf8c63113cd2462a74f3,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13928,0x2c524241dc052d11052a9c05fd4ee35475af4b082bbbbaa0c5b77cdf3b144c69,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13929,0x284ea903e938f7ba62096a6965131d76bfbea5ce1b07001e522fa0af15eebebb,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13930,0xac31be6f45c68647f1be718e23724c2846e9605feef13bc86f5f6a327efe5994,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13931,0x520c3094056590cf5b5fdab2cbb5571944c416e85b416a774da8f18b48ba7955,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13932,0x4c16b526eb8edecba4e26e3298519b3025d1a2c340b1a82ebc6cf4ccfede29df,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13933,0x2da530d40a6fc18c923520e7d66da9a16481457bd3ffd9f96acc770bc45834ef,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13934,0x3022b6786fc5ee548d4782cccb90b4765d82962a4546e2e37c00fe581cc394ef,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13935,0x8a86ca368acdcde28dc43f802af51d2e7934e99dd46b5972529bb8c89b666469,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13936,0xe6a5b5453c5cc195e842f42400b44381f92c05ec0ff29c7e8e9e4934fb37e209,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13937,0xf5a080575c0ae042090b0c733c51b5edbaea3d6e520e95dfca7d4c7cc9afe8fa,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13938,0x3bd5790ce2e8594037f35a6f719093a0135c9c655786ea3abcabf4bcc03c2968,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13939,0x1ffa38da34445a3c367d44bb4ccf208ad0812534c9b5925649832e71216f2f03,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13940,0xb83f7bea7029998bfce1e024ec9adafcd17e6929102e4e6c6679b07749d6111a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13941,0x50d6f788f6130292ab19a74a7ebf8548fd25a5f05272a11073b517c8b9c83410,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13942,0x8e1774033d8f7206b7655431d5f97dea669e861c560b5eec336d3ab579ee46b5,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13943,0x80f8aa8df796a55e3f4e00351e06537a8ce9498c27e44ddd4720125d91befcc9,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13944,0x819658043a2df8b60719e767a58fba950ae01df9d46dc7cd7c717305746600e4,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13945,0xcea69579765dd45c8e865ead7fc6d0ac72559cf6763a1e654437a227a48ec700,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13946,0x38a07e6d7e1798461fd02350b10a60783390c1c88979d0a60b420c186d7b6102,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13947,0xa07ddf25e6c1a6cdaa3ecde874f6441ca43738842b6ef6d6e64c166b8aeb5ff3,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13948,0xb88721ef31928e52d42bb55eaa39b0608f5044ec5d203e057ba958465a1d454a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13949,0xb8d357ce66e3c2e2952d7b06d716ac0a2640281d9500e65f5e879027bcf95601,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13950,0x4e197ebeac1b8caafb40f55795c5facf7d7bbd01e4c0b1a9d14a1fba2c2622a3,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13951,0x6ffa3949ce0f6839b47a1b8f1b57a8cbedaf70fa2f59cf40142039371c11ceed,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13952,0x35e347e1e368035ab3a09e27c9f2aa283ff21c54c49f1e6f46913053f60f161e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13953,0xc1f6cfa010ef280826ba08163c35a8de868257156914aee4b81c0ef96c29e903,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13954,0xfdb3a4f09eae0f9853f8ab953934771dc3d8fe66c73062aec8635698908d9f1b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13955,0xe9bacc7dd60253dc12553f107473f428692cd494053999e3e5824014930878a6,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13956,0x8e786f88084220b5d52d92e18588ac3c0b6e2738431d43158c2f40a1e606ea0c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13957,0x0d53459c1ef0a7c5f197b5b734320c81e6d121bea93c66ae494ff1fa73e7cfef,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13958,0xdb8a66c032f489e2f378981fb434525b00a01658c223a1c91d9e227cab157977,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13959,0x7052dd4eddba1a5b58defb22c259ffa5da20f7804dee375691e2fb58691c3731,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13960,0x86fc7d7d7b9739ef99083e7bfa9074cbe5e3674a4f28343c65587cf5c4b7222c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13961,0xebd9f7907b1c7e475dd73b0fe0124271e26ebed10bd404ce7db61037abac698a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13962,0x6f5738dfa8b48d690430427796446896b2f58348ac606aa08147ec12a2652cb0,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13963,0xe28378cad62b9d704dc82fdc7670cff8aade2875990ca7158a92943bcee65b89,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13964,0xa0d64bf70609c9931224c6c9572cccce46c6ecfc7d27696faca7ab8710607f92,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13965,0x6a70508e280eb37a857984219bfeb51cf9a2b7b07b3465b348c35b88f9fc3ffe,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13966,0xf265cb3239c2373bdacb294d70d8399ea4bc0bda87a82b545f408805a3bbff53,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13967,0x66fedb85696118fa574c6ab3e3ce217a1322d068ab8ee9a70b8e61580ec40ce0,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13968,0xb250dbd66a0328d03b77d28cfd62b59907be25cb248a1d803a59da20c2db0a18,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13969,0x604a37e72c4609afac9c1db90859be910896f88ba392277382b8841f65812491,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13970,0x74640cb7a0c4325abe13beb52d783c9f83838dcde056f3c984d672640718333a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13971,0xf739b07f03a9c9b64e53b9f67904571e3af43451cc5ed43bd59e6ab516ca3b36,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13972,0xb5da3de93c22c6ad7eeeb4a719d76126a430bb6e844a278173024fc88570affc,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13973,0xc91e5765113b07134b1338efd68c9436729f1023f18ce0cff0369cd4e7b6c3da,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13974,0xb6542bac45b013cead5026afad11539dcea1be949c446a35689e9ce1274fcd59,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13975,0xe74113cf12d0286eee50660b65e4a4f18eb0ab44830700e95593701f916383dc,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13976,0x20d07246166fd2c07abd892dae3c19feb89881a8929f287e8c825770b7455b84,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13977,0xcbb0d59e432457d9bb3211bd34ecc2cea25a66c1ad86aa2752631ed6234ca2f2,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13978,0x6fdf5cc197b44497cef0b3949227d545ce244077478a6cabc1165e0a0c85f297,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13979,0x96cf3612f835751fdc3048e62e1c1ad6382f90e2f9475f4e40ea8966be8f09af,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13980,0xd19bdbb21f5382371a23a5ba2e30de14e5f73dfb9d64854f00494ed4c4549be8,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13981,0xed6b4fd0a312d3031506ba100b73380b0c20c6bccd845daa86d7af777d1fb2a7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13982,0xe4e44a943b7b1b0617ec8a852a5d7fba1e28a0bd28c29ac24e8edbf7069e092b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13983,0x1b2be277f82247601ad190ae7fab09e4b14ece7391c06ef159d91c38b8d869fd,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13984,0x9d86613d4836f4c8586f9e874f6be0698b5f001a7d773377d01691e07cb8eb35,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13985,0x6d93381b8db4d7f9f70c558608a39c7dcadd702468563c7fb6c162161122be47,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13986,0x370953960ef6ac2fe14f398ceb42d5bec8e9aaf9c031b9157e264d82647d70b1,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13987,0x447903105d8f385629b2d9aa55b8f491072321c0545438188f3a7c604b561fc7,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13988,0xb23300c0004675c06cb8a0c4fae23e4e9c48366977d76a7949b4effbef6b7a26,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13989,0x6e8662b0905eac0d0363f552e1f074ac84d3d6d712f56dd881946e7595497b05,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13990,0xfc3407d3de18a29e4e608b4fa3801a30f3f85852cbdaec0502c4fc2452a73e75,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13991,0x744261c83a457a7d73de4a05016db8e6db02db9bbb0f89b59d53a9b29afd4b66,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13992,0xc7bb9ee00ceaceaa0d96fb079a59793bcff5f7813c8fa137c9f4e8d10f0ed675,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13993,0x24a30669207cbe69d439d4d12b8926f9f67ae9573ed889ccd2882ad2eeadd78a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13994,0xc8f8fa9cb4273b481fe83a3b4d46d4ba5dce551b2b61225007b62b36b81bd172,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13995,0x64825df91331d6bf11a21d38617ccff038091b312b1a358894a968ffc5759820,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13996,0x4f66c712505f22570ebdbaebe4215ee798a2aa460303609af6e74bd81db643ba,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13997,0xeed58cfabc6fc29d013a8b82d4f9c21e62c3f9a85f7e8e576defdcb6b50fc80a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13998,0xb028c2e1bda7feaa729472d445b2d6a853f0366295b78c343723a739ab6f000f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
13999,0x7d82d76d9099cd079af6432b3d774209f405afc914bc50e1b5b8a969bf06854f,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14000,0x771392492f82abeeabb1b8557a68e90a70539b053c376c52c895ef059e8eea3b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14001,0x5f722cbba87bee89fb0981d5def0d0b7758d728957dd098579312167d77fbd9c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14002,0x12f5f510bca77057d31ce070384e2c30a6e67c5576d700524d7d9e60f222cf68,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14003,0xfc828964ecbe9d78e15245390976334312530fdacadc54ab3d5e7388c1394958,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14004,0x54d03c9c10d37cb0aadd7713c5f286627e03a5e346a6438da9906cda90e585d2,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14005,0x952a0df73f13c4b2558b73a8a0723fe358b48aebc9551ea130200740d4a335d2,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14006,0x16dcb6a0ceff668c90a9dbb5796ed577159927f04924b8492ba07cdd264b709b,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14007,0x1ad8848fc93e4a5ffca80171347c335c8f7a69850f7001a63a1151f3f9423160,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14008,0xabea2c44525c88f9f9a3d9adf4e092064fe721ced77f2df602d64946e4ad4bd6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14009,0xc9748c6a94e853a2af25a173b7896b7a23bb5c1e07f88dcacb22413c18705f37,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14010,0x8729ffdf586263bfa70feaf385f00c2b5a2bd9c980a3353849471e08321a17b7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14011,0xc535073b7e47a174b0d6c95785a105eb3e773482a0c47fe914a604242c88894e,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14012,0x5430e1bfcec39085134062e3ef0dd3b828a16aac10e1e345bc42e6974bb0641c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14013,0x47cd9ed3869f20f26e8c7ac2e764c79b7b8ff2ae3d5ccf530c9bc5d02b990140,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14014,0x7dc56f5e782c19a85b50d5f1b02fb4ac13560914331a917c7f946a37f9e9352a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14015,0xa911aee7ec906816d3ddcddcbfeabbf29886e7885600436f634d8d557c98261d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14016,0x7fcccc82f023f2e3396f162c5bd88531351e58a242dc278c614c80666f3b6214,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14017,0x53d7e454523829e9b5bb446940c380fc17137e5fd6595035476e54c6fcefd3c8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14018,0xf9ae166af7c55689f6b35e934b50a69a7c7c61299aed466c43a89757b7fb95c6,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14019,0xe8140078a2e8683a972bde9daa81e04674ebcad1e1b04caa4529c60eed48fe57,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14020,0xf7a44553d5612be100b804129ff478519c1b635c2b3787ca7da74bf50d13d043,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14021,0x025c33e77dd49c5236b7e8b83b7f7a67a56477dd853afafcddd8a3de4a051d9a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14022,0x14ae02053ee68d1f1e52635f74452a2c062d586d878d566c5166ae86163c83a7,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14023,0x610049c82b98c4be87a997c21f55b32874fcb953ae861adb265ea4ca46a9405c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14024,0x1cb34a007dfb75289df8db0eb971a9a83cb511feddea7c6d0ab5eece0b666c47,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14025,0xf6d6d3456f04cac7f2f4a479eecde21928a22c4a5be1042057632347f3bd8372,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14026,0xf8334c74974bd597b7d44a402ebf9bc2039d0eed8ca36a12ebc777323f60bfc4,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14027,0x7199af10e9fe5d26562c71591c8490f4d868d664ee0139cba95a5ad54e3c5264,"[""0"", ""1""]",2026-09-01T12:00:00Z,2026-09-02T08:07:23.753838+00:00
14028,0x7a08218c788704a4e1590163014d76072da17c37878e0d8bed83a81f9aa9994c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14029,0x5499dd8c763859b288c93610f72041e60dbfa71cb150478bca35ba6367ff5397,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14030,0xd838df4bbf1e0fbe5e5e5ea4d09e37dfb0fb3e038e1020fef43c052bad17ba31,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14031,0xec8222ae75230aa69a83b9500fc592fed012e42482093c51649fa9479d8bb45c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14032,0x73d6f0652595a1d1fde6da4731888585dcaeca18500ddc3505259f2766e7ea3c,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14033,0xcc8ec8f90a4ce746cf04fb427cf2139e4ea2f5f970b437c40fcfd3ec673f3ee5,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14034,0xea5559d2ccad5aa829010faf907561a6d8babe153479ec5512ca9798e7135922,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14035,0x7222903a2c260eff5a32ce48e237597537c619474791968cad48e5b2b2f418f8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14036,0x124e04aeb17f3a79c55d1a3b6d86515f9b5f1c9097f6fae6386221fedf663138,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14037,0x20f26ab353db776791d737f374fe9435f35cce1de7669b0daf64722e07544c68,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14038,0x45591111303cede44abe70b88a5071ef6e29ed122a35c30965faf78789336d1d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14039,0x58e40559228d04df9f5d0b169dba1a77389c6f8ce2a7baed07c6a01a637b8d2c,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14040,0x27626b40045bb3ef7bd98756bf382d5a0126c3ee6236610f832cb65a227cda7e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14041,0xb2e495e8896aa868ee21ae12fddf9a814ed8ff161615999d95d3f1eec737475a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14042,0x0c74731e173265df150f52d840f9477f989b4433a70b52abf5bb4ad01ee521e9,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14043,0xcd674e20fcd3b7fe9a0f6c3d4fae989aa105f775862c1f5d82325e15ab71cb74,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14044,0x7e7e590a4784f8c2368238e80b4ce9d7ea007f6616096b0c28db310f73db1c0e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14045,0x1374457b9845457bfc779546b8b926c459c98eea3259b39535cef4186ba8f81a,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14046,0xdd449d33bfb4772d7c8e3000e2a898b368dc7e339632cf2b5ff17a7fad56f4dd,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14047,0x13f79b7f9d50adc5d6aa1729d654a5047f878fac19e228f42f05f2b24d409e89,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14048,0xeb4696a8e7ec22caf39a3cbcd3099798cf143040d72afc0ba6f3aa2120255a7f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14049,0x14e9dba1a9d2efed52db177a66f5f9ce167f4ff7dc8e9cdd03e20732acedd89f,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14050,0x7fdb7f5a72f925b771ee1abc5ff5b52bdcc87b04018ceca1bc37ea68a9a11acb,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14051,0x7e9b0c8cf33512d27998f9bd514f27af260e37f5ab1705da46d46cb4cd7e3b9d,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14052,0xde1180907120209b6be33058281a4191fae7930f87726f487f29c9b05f1619fa,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14053,0x1efc34fe3fa50c25a3e48edd4fa8f456e5e3dcbad4beb64ece31f83dfc760b7e,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14054,0xa928b77befbf011374b6500b1aed65b0fb3f28eb0ec5ef252261f719780ef1fa,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14055,0xdf589b44c2070c4fad73bcbb12db0f6c692daaa922ed83c2428303da25fc4657,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14056,0x679ecd6e20b38f84e93928c47c40bb6793c0563b0a003007d04b782088de531b,"[""1"", ""0""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14057,0xfe6f7d2f51b2913603ec563c0a7ada7dc87026d7939e70cb906bca1d8ac067e3,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
14058,0x70c1d9f35b10faf89ff31c903e7f6ab87b31e29cbb4e7544841056dc7bffa1b8,"[""0"", ""1""]",2026-09-02T12:00:00Z,2026-09-03T08:17:15.013296+00:00
