idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
6783,0x05e92b921435fa8337fcf7dac5804110e134df9fb8462b4fb93271139fce49bf,Will Pia Lundin be the next Regional Board Chair of Region Västernorrland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T09:21:56.038365+00:00
6784,0x7755505374ec689db2b6e4f9bb9ebe5d7964331db5d24775cac97117f407e147,Will Hans Wiklund be the next Regional Board Chair of Region Västernorrland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-12T17:08:37.982468+00:00
6785,0x7cc701b193ee3c5e87e5eb0f8f636ecc776bfc4c3b239019bac14000bbbb4c75,Will Robert Thunfors be the next Regional Board Chair of Region Västernorrland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T09:21:56.038365+00:00
6786,0x20b5f0fb696530c7d168bd4bc1eddacf5cbeb627ecbea1c0ddd2bed60cf98b64,Will Elisabeth Björk be the next Regional Board Chair of Region Värmland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6787,0xf7344e1757a4bacb5c5c163222b7dd7affa9ee2ffc29e84b4dc68327d604150e,Will Sara Gunnarsson be the next Regional Board Chair of Region Värmland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6788,0xa780c47a3ed1922fce8a8e272a253e3c1d7bc18a69e0b02a6d9cd60dc36dd2cf,Will Mikael Strandman be the next Regional Board Chair of Region Värmland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6789,0xec4f7e476f65465d383153b1f5df6a0d8f0a3aceb5ca1cf450007f865b488537,Will the Republican Party candidate win the 2026 Georgia gubernatorial election by 12% or more?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6790,0x68e70530f38cc11510f834914ca8fd8236290e30309c9effefe30559fda60c8a,Will the Republican Party candidate win the 2026 Georgia gubernatorial election by 6%-9%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6791,0x0487795341b4e4cddd8b1f99032b5780fab491672cdb24c004962af8aeb43423,Will the Democratic Party candidate win the 2026 Georgia gubernatorial election by 6%-9%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6792,0x7d3f15916c51ffe35f9ecf957fe9fb148f44019043e56a1d6321f326799602ce,Will the Democratic Party candidate win the 2026 Georgia gubernatorial election by 9%-12%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6793,0xc69755d10573be81c34b780d4eab0e12981f402876ad4919e043833667fcaa6a,Will the Democratic Party candidate win the 2026 Minnesota gubernatorial election by 15%-20%?,"elections,governor-midterms,margin-of-victory,midtermmov,midterms,minnesota-midterm,politics",2026-11-03T12:00:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6794,0x7d1c5abb9335f8470302f5b98fc8b26b5a0458f1f34ec6e7f639530ffd704804,Will Charlotta Englund be the next Regional Board Chair of Region Örebro County?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6795,0x63e8a4c0122b0954a2c2b4559890393a5249a39d43f628140f94db93abd8813e,Will Behcet Barsom be the next Regional Board Chair of Region Örebro County?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6796,0x1941416161991d3f20bb26f9f32974ca2572d7290232c91b045bc5ae5c38538f,Will Elin Jensen be the next Regional Board Chair of Region Örebro County?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6797,0x564d23e4875fe3c202b7225014eaaf551b2821cb1fd3f92a0b0050ec687e77bc,Will Johan Stolpen be the next Regional Board Chair of Region Örebro County?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6798,0x62cdadd4afeecc13790795b7f95560bc10d915992241d4bc7fc38096e953bf90,Will Willhelm Sundman be the next Regional Board Chair of Region Örebro County?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6799,0x464bfc9d1d471bddc1a62f5a38b04b537b023ef9994b6a15b923b592cab87f9c,Will Markus Allard be the next Regional Board Chair of Region Örebro County?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6800,0xb73ccc632ade4afdea45b3676c1d1a0c3b921452fea8c835336eb9048f2abf8d,Haiti elections delayed again?,"elections,global-elections,haiti,international-election-props,politics",2026-12-13T23:59:00Z,False,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6801,0x9aa48a8b023d97535827e26f37c4b5f60d0aedb43754f7a15dfd80fbd466c123,Will Casimiro de Pina win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6802,0xdfdf41fffd376bb2d354526e95528e9c6052c95bcae90c84e873692fb4a78e1b,Will Péricles Tavares win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6803,0xe00c3f92058350f14a5a2027689b0a29a812be87f9ab459636b38ad8c13e9fb6,Will Fernando Delgado win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T13:36:46.429973+00:00,2026-08-13T13:39:55.698872+00:00
6804,0x713e9fc6ee84d6827cd0f04d212012fda5f00200d5246c740f5b52b14cc16a9b,"Will Russia target Kyiv on August 15, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-15T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-12T05:44:03.078356+00:00
6805,0x1636c9b2af6aa2f2dc0a9166456eb20cdb8f45c3fd2f788ed6ed3dc3e0289570,"Will Russia target Kyiv on August 16, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-16T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T02:41:45.007051+00:00
6806,0xf5fa44a7d790c6d01f797d3b1f2ea695c9ad1259cc11d937fd4c0aeea4eea101,"Will Russia target Kyiv on August 22, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-22T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6807,0x38f9da7dc82671e46be973bb5a6fa678559db79b8c6bb7b930a53fad76ab8868,"Will Russia target Kyiv on August 24, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-24T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6808,0xd3bceae8a34b19e5a1b1c49c10fecc85e7f728dcc98ba34bf8617e95a711bc37,"Will Russia target Kyiv on August 25, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-25T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6809,0xa99ee04c3a296b15924e7cc9d3b070b3f34123b51c0e44f7b51ecef4be0d8751,"Will Russia target Kyiv on August 27, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-27T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6810,0x0300b4e2114939c2f961dbed8244a2cd78416dad8f449095a7a191268f35ec1d,"Will Russia target Kyiv on August 30, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-30T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6811,0xbf0e0b06bf3d98c9b32ce97ce9c8f2edf5f49d2050cfd6572ecbdab9f7a93169,"Will Russia target Kyiv on August 31, 2026?","geopolitics,kyiv,military-action,russia,ukraine,zelensky,zelenskyy",2026-08-31T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6812,0xc96039a224ec00ecbdcd09687e3b6c0bcdaa1e6f16ce9fcbf8f97621d058797c,"Israel x Lebanon diplomatic meeting by August 31, 2026?","geopolitics,iran,israel,israel-x-iran,lebanon,politics",2026-08-31T23:59:00Z,False,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6813,0x1271881fe5f056d2f0c19aac4db23c5c6ceb4b63b49ad923e2db3a69e6ced981,Will Joana Rosa win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6814,0x88c681256a9b11d752eb1df8f6850ec34dc296ece669b84804f4d28af753fb03,Will Janine Lélis win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6815,0xb8340f369a82fb336539723e603623e7f9eb964dd8ddac417b714749841c6111,Will Milton Paiva win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6816,0x2e0dfa54cabf126a876d11530463ca033b6b4d3a7ad6164c908c4bd89802204a,Will José Maria Neves win the Cape Verde presidential election?,"cabo-verde,cape-verde,elections,global-elections,main-election,politics",2026-11-15T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6817,0xe975946045a4c7d9e0f42d0a54497fa8114ed909a9624de49d73ecce890d481f,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 5%-10%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6818,0x254ac18e5381f80d7cc44bad6e57de292a94948be8ace9cba879645c14b77223,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 15%-20%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6819,0xfb77544ac4ce229fb543f7785bf0efb28db120dbf5cd9e770a1ed87b847d28a2,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 20%-25%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6820,0x3346b5c3ace22c8f1cb63623b1b672436836a492c9bdde27ad30ac922551541d,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 30%-35%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6821,0x153030b39629b5116d7f7e65fa590f3eaee5077ef2818bbbd478f24667ca5a80,Will the Democratic Party candidate win the 2026 Colorado gubernatorial election by 35%-40%?,"colorado-midterm,elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6822,0x31aac9a51afd0cf35fe2c319d87881eda8409c9dd1b2428b614d07a5be8e1328,Will Elizabeth Peltola be the next Regional Board Chair of Region Kronoberg?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-12T20:59:01.412238+00:00
6823,0xf8b8c5e3f5e37f8f99807cf0ee923c060c69faac57f4076a3f59ae781cd1ae15,Will the Democratic Party candidate win the 2026 Rhode Island gubernatorial election by 15%-20%?,"elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics,rhode-island-midterm",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6824,0x3c96af128572aab8d042c83af3c105bbcb81e5a06b646c27a0e5c7315a79da6a,Will the Democratic Party candidate win the 2026 Rhode Island gubernatorial election by 25%-30%?,"elections,governor-midterms,margin-of-victory,midtermmov,midterms,politics,rhode-island-midterm",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6825,0x4a30e54dc3b2846a735363bf46c2550f1d4be98a68c00e422cb1f59a22621b65,Will Democrats win exactly 43 House seats in California in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6826,0xe1bde52116b7a998462c3dd2bf14be10ec0af1ac6db81bdba05348ac38c6ce60,Will Democrats win exactly 44 House seats in California in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6827,0x411339e9dc4d1f2167ab4197f8b2cb4b65d2a455e568b7fce3adc5c0e6c5f4bf,Will Democrats win exactly 45 House seats in California in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T02:41:45.007051+00:00
6828,0xb56dd8333f58c0df07da8b5ba16d8cb8e71b1e0963b90c85154db2e63cd25afe,Will Democrats win exactly 46 House seats in California in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6829,0x89c5f6c3218038d5f5a415485e5e2641df3677a5a10b66dd77c0341cca57203f,Will Fredrik Larsson be the next Regional Board Chair of Region Värmland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6830,0x34247a2cfe3f2264e4f39bdea18861ae669862ddc62b18d7c590eedf5372c97f,Will the Republican Party candidate win the 2026 Georgia gubernatorial election by 9%-12%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6831,0xc590310ada6770d01b8eecf28cad10d5ea28208a849d84e8ae84ddc27dab547c,Will the Republican Party candidate win the 2026 Georgia gubernatorial election by 3%-6%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6832,0xa4e17271b68a395dab47c250c38e77228cb14d7641670920ce0262b9717c17e0,Will the Republican Party candidate win the 2026 Georgia gubernatorial election by 0%-3%?,"elections,georgia-midterm,governor-midterms,margin-of-victory,midtermmov,midterms,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6833,0xa3193fa2995db784d2b51c930ab7ccf76e4eaca8a75795ceee8a1661980edf5e,Will the Democratic Party candidate win the 2026 Minnesota gubernatorial election by 10%-15%?,"elections,governor-midterms,margin-of-victory,midtermmov,midterms,minnesota-midterm,politics",2026-11-03T12:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6834,0x192bd02fa99bb9e2b89fcb515a6651fdd52241b34a1a0fc48f4ae079c540d4f1,Will Democrats win fewer than 8 House seats in New Jersey in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6835,0x9666847bd410c5c4437d6199c73dc90fa63581b122d6a060c99f00a42f4b08f8,Will Democrats win exactly 8 House seats in New Jersey in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6836,0xd44a02b02781c3f0fcff5324dce87490997401489954f4b1eb98e6c4f8234e45,Will Democrats win exactly 9 House seats in New Jersey in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6837,0x10ab8d8beb55929d465b5df48647f6d90b03aea3fd0a88c6c34e9706b3778d20,Will Democrats win exactly 10 House seats in New Jersey in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6838,0xa64200651d90b388262c854c32a88e061e45c7b0922102bb00cc936e50d7e3ec,Will Democrats win 11 or more House seats in New Jersey in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6839,0xcf2aa4975a83c7bbd5181464e20e9d77fc432df504ba8fa43660efe3f9200df7,Will Tomas Borin be the next Regional Board Chair of Region Sörmland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6840,0x642be0ab9b07d9a0ebf3d90cb7b33bf8fae5127e224a7f959cd21d139d630e3c,Will Ann-Cathrin Rothlind be the next Regional Board Chair of Region Sörmland?,"elections,global-elections,international-election-props,politics,sweden",2026-09-13T23:59:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
6841,0xfbc403f1c19120e16aa170e5c76476699375b71f091d48d26be2525704cc0691,Will Democrats win fewer than 7 House seats in Pennsylvania in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-12T17:08:37.982468+00:00
6842,0xf08cf87d7608ad296024bbcc28ac1315e6b3c92e74a8920906eb8f91932a0411,Will Democrats win exactly 10 House seats in Pennsylvania in the 2026 midterm elections?,"elections,midtermmov,midterms,politics,trump,united-states,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-11T17:09:33.640259+00:00,2026-08-13T13:39:55.698872+00:00
