idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
3976,0xe3558b922e386e729f4a63b20237bae0924d8734ee83d7fbd2150f793a5e7490,Will Olga Levina win the next Tver Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3977,0x83a8e8f3936848f8fba0b768869ef15660b27dffbde8b680d5379e883b96da6a,Will Tatyana Petrova win the next Tver Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3978,0xc8f52364c8edfe1ab5a3b8c688b99f282f1f7afd2cd50c53dc9ed316f5722456,Will Sergey Malinkovich win the next Tver Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3979,0xfe460d38121b30e04cdebc6e6430159ac8902c81d5c479c87e656ad9f0639f1b,Will Igor Yakovenko win the next Tver Oblast gubernatorial elections?,"elections,global-elections,main-election,politics,russia",2026-09-20T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3980,0xbd353d44ec152e7bb9061883baed937386a50b3e3b6358c5d47ef9a572381f8b,Will the Republican Party win the AZ-02 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3981,0x86b398869c0bbdd80f5636abf20ebd6a3f86cf2656a41f186de652a5826115b3,Will the Democratic Party win the AZ-02 House seat?,"arizona-midterm,elections,house-elections,midterms,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3982,0x6c5a61e91db5b9086295aa44c95625b54725a8f511526b2d86cb0f435edf8048,Will Katherine Clark be the MA-05 Democratic nominee?,"democratic-primary,elections,house-primary,massachussetts-primary,politics,september-1-primaries,us-presidential-election",2026-09-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3983,0x875bd68ba7dd7aed1c512ae64fa7deca2199dd052e92a5c412184fcb0e535249,Will Jonathan Paz be the MA-05 Democratic nominee?,"democratic-primary,elections,house-primary,massachussetts-primary,politics,september-1-primaries,us-presidential-election",2026-09-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3984,0xe3b90ba9e88a39457a90f0e6bf0004a9a4acb75429a264462d367da7866f8657,Will Tarik Samman be the MA-05 Democratic nominee?,"democratic-primary,elections,house-primary,massachussetts-primary,politics,september-1-primaries,us-presidential-election",2026-09-01T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3985,0x587f44f11f175ae5a67de2052bceec0a2eb9bb9b98c99f051103211211604606,Will the Republican Party win the NC-01 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3986,0x2b94021bfae4d3742477c683eef5f901e26cdc07d42a3dea536a3092b290f177,Will the Democratic Party win the NC-01 House seat?,"elections,house-elections,midterms,north-carolina-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3987,0xbdaa4711b58d50872469cd3e7df9207c288d33e8ca2c633943eefd0402042815,LA Mayoral Election: Court Rules 1st Round Fraudulent?,"court,courts,elections,fraud,la-mayor,los-angeles,los-angeles-mayoral-election,mayoral-election,politics,spencer-pratt,united-states,us-presidential-election",,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3988,0x8b7ca0dacd98fcc8268e186c2d912a15973a015c581c64d17d41da4dbdedcde4,Will Amanda Bell be the WI-06 Democratic nominee?,"august-11-primaries,democratic-primary,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3989,0x8079e8307a4a47ef3233411c6d2be9f2f1833ed8b3b38bdce3d745cf7e3f842e,Will Brad Smith be the WI-06 Democratic nominee?,"august-11-primaries,democratic-primary,deprec-us-election,elections,house-primary,politics,primaries,primary-elections,us-presidential-election,wisconsin-primary",2026-08-11T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3990,0xfbd3039a7efa2021ea4cedf224cce4e814852ef3c8ac50d03370a0e54cd0c7e9,Will Tanveer Shahnawaz win the 2026 Beaches—East York by-election?,"by-election,canada,elections,global-elections,main-election,politics",2026-08-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3991,0xe6f1b6deba808ce432c8f6f38092712bea586f3321eb147e1c229461ce188ea4,Will Jocelyne Poirier win the 2026 Beaches—East York by-election?,"by-election,canada,elections,global-elections,main-election,politics",2026-08-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3992,0x95867d75ed21da1082e075fa2fc390d47ba68fd29798d9fe12ceb9ebb42ee3b9,Will Mike Layton win the 2026 Beaches—East York by-election?,"by-election,canada,elections,global-elections,main-election,politics",2026-08-31T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3993,0x7dcab926292de58ece64ccc6dfdc14da9dd57775e5abf5b49fad7aea285fd1bc,Will United Russia win the next Saint Petersburg Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3994,0xed9cbb69ad6b0254b73bbcd7da218d965e3850c6f13ce9a2d439615c8abfabc6,Will CPRF win the next Saint Petersburg Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3995,0xe6d3f0082ddff952085d9cb788114bac9664122697010525efeaa2fdf7ec5507,Will LDPR win the next Saint Petersburg Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3996,0x3dcbe41011468bfde555aa08b5960dfc8cb4848dd1532f8bcc32aabd8bf08bc3,Will A Just Russia win the next Saint Petersburg Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3997,0x7879bcdc2c971e1d8b6c790ca615e8aef2ae1fb2c4dfa794172e4825347ed034,Will New People win the next Saint Petersburg Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3998,0x56b553549cbe74b4dc517e21aea732cfd1c0503b4d00e802ea1d8b44fbd73fd1,Will The Greens win the next Saint Petersburg Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
3999,0xb45b02bde2d71e8bb21da39ee46c01bed75c6e2a5daf974052cd7ca57319982f,Will Georgia Tree win the 2026 Secret Harbour state by-election?,"australia,elections,global-elections,international-election-props,politics",2026-08-29T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4000,0x2f57cf4a2bf13afd7c70099298663e4021fd95f34f8b25ac97654797b03f7589,Will Jeromie Whalen be the MA-01 Democratic nominee?,"democratic-primary,elections,house-primary,massachussetts-primary,politics,september-1-primaries,us-presidential-election",2026-09-01T23:59:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4001,0x28922a5eb28d0909bafc625779bf01c08eb1673c60b0183d678bb3417b191cf2,"Will Florida's ""Save Our Homes from Excessive Property Taxes"" referendum pass in November 2026?","deprec-us-election,elections,florida,florida-midterm,politics,referendum,us-presidential-election",2026-11-03T23:59:00Z,False,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4002,0x2e6f6367d2b9c858545800714758965d541a217e7c934845a59f69bbd8fa0446,Will United Russia win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4003,0x874eb0fd363376f125a5bb3fb0512f9b701a6ebb00bacf7cc6d1e5cadcce7181,Will CPRF win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4004,0x2348f1aa0a5c849e22f4aad447811d324ea61172c3d77bb7630c5be41171034e,Will LDPR win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4005,0x95813dfd679258d07cabc803f4f067b7582853402953c11dc01a43c7a08ed01c,Will A Just Russia win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4006,0x1e2ff48c861f2d988f66413d269145a6e43bcf5e62aeaf738dd960450e9a18c3,Will New People win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4007,0x37218d2241e5f7ca811ccf4d0097c0d45631a352fa605447542a8da46e0e68ae,Will Party of Pensioners win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4008,0x68ebfd3f5d1b65809d115946dc7bf28853fb117567191214c2501fdde76e0027,Will Communists of Russia win the next Omsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4009,0xb9b59056e943f2d4712a7f47796cc45749e1d42cd454cdf3e3cdaeb5ee8391f9,Will United Russia win the next Jewish Autonomous Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4010,0x3c6e4a068749de11d884f7ea9ee07f7b80951cabf429a2d879c2d0018e572718,Will CPRF win the next Jewish Autonomous Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4011,0x644317113a566acf1c94d39e101c8e0938768cf5dc1e20e274aa1142796ea0be,Will LDPR win the next Jewish Autonomous Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4012,0xb7be3e514b31d133a8cddd0b262d6b071ba6d2a9281691328fc3c0f942c51614,Will New People win the next Jewish Autonomous Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4013,0xba19e58081161ec95646f54ac354d42b8d203a5858fb7f0d8d54b5d2752993ae,Will Party of Direct Democracy win the next Jewish Autonomous Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4014,0x3a23246c0b668bc3c70be5991199878d2d60f67effe0b431ed960900ccb3b986,Will United Russia win the next Stavropol Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4015,0xfa29116cbbff75ec35969807a72214ddf682041bd42fe7025c295241d9b4839e,Will CPRF win the next Stavropol Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4016,0xe0a824c11e405add1f5e0e2c5368bf019c88db8b644a68b19721d0c44cf803dd,Will LDPR win the next Stavropol Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4017,0x38d597cd2b7ea1b1a0d9ddc9375c47641918e20e3955b1125f1d32584476aab0,Will New People win the next Stavropol Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4018,0x010a42d328282ed9d33cbf540f67e454853cb228ce4c01c0372d4986a6672640,Will Communists of Russia win the next Stavropol Krai Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4019,0xaaab0bbd93e76c2648df09653856565c555873fc9a65e2bf93a127cb49b0e723,Will the Republican Party win the NY-04 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4020,0xb25c14120fccc079ca222454c6d6a17d0dc43ee19a005fee7cc4b9f04573beb5,Will the Democratic Party win the NY-04 House seat?,"elections,house-elections,midterms,new-york-midterm,nov-4-elections,politics,us-presidential-election",2026-11-04T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4021,0x4a4dcf9804e61757825c9c888cb17845e716a6492d064beb6d378b54d3deafa2,Will the Republican Party win the NM-03 House seat?,"elections,house-elections,midterms,new-mexico-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4022,0x9c76ad6476f3d09545596d3c2b916a4e24814e8200dfb763e07baf30a5b8e184,Will the Democratic Party win the NM-03 House seat?,"elections,house-elections,midterms,new-mexico-midterm,nov-4-elections,politics,us-presidential-election",2026-11-03T00:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4023,0x126ddf18fe24ec4c62fa7b1ddb8fe04c5aa154566b755a7f3ef82c581103a70e,Will United Russia win the next Murmansk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4024,0x6b2344736cc3135b35452002425162d57ad41df48396706a958e59fee03a67c6,Will CPRF win the next Murmansk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4025,0xa62e4a43b7b11c2f5afdc91bd9ffa457bb873939bdc55318cfa4337cdcef366f,Will LDPR win the next Murmansk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4026,0xed2e63966b57c437f2bcf7c6245fbcdced52cf1cfb66555d0a76dddb14ba30a4,Will A Just Russia win the next Murmansk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4027,0x2441f9dbe60c3d56ff1b19ce5f6b6aa8d46e26db440df7c5b9ea2d9cfd6dd42c,Will New People win the next Murmansk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4028,0x9cd59b383623329e08a7f4a23506dee50e9818d7151ffd78b57f3f3e6b9e609e,Will Party of Pensioners win the next Murmansk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4029,0x5134a9210962c750d98372ca3f25c6e1d20053c9b8e7a190e57e9c68cf9b8232,Will United Russia win the next Tomsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4030,0xfa55fd7ae372116b5c6baf4d4c614ce72671bb630f896b2dcab67ed10227c045,Will CPRF win the next Tomsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
4031,0xb722f08c2cf975948830dd98a9e8edfdb42c34a1fadb9a706d05322d88769efe,Will LDPR win the next Tomsk Oblast Parliament elections?,"elections,global-elections,international-election-props,politics,russia",2026-09-20T20:00:00Z,True,2026-08-02T13:28:27.866528+00:00,2026-08-02T13:29:12.532948+00:00
