idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
4437,0x4e5d4798f4486000d48c0198422416b7884fdc383399d55e716d844c306479fb,Will Jared Polis announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4438,0x9c383679be7457a7768b47da5484cc89bedba5b68c3a4b048a9ac0426c577221,Will Jon Stewart announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-04T21:23:56.853555+00:00
4439,0x62526fc193285a381c1c4f85f4be1b5805e5c1ef9da7e98c8aaa9bca68ba9faa,Will Barack Obama announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4440,0x9a65d6115725205fe48ed272ca8a3c981325dd7cb6022151950bfa17c96d3958,Will Hillary Clinton announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4441,0x7c75f4a12a6976334fa9c52a9299a83371cb91e533a0f32064b2ab6229fa61b3,Will Liz Cheney announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4442,0x6c08d3bfc8fe077fb03918579acbd7fed3f3ecd61053439a54a26967daa5e5b1,Will Bernie Sanders announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4443,0xc929dcad53a07830784d02fc12330ccce0dab242d533881875fd83776f766c74,Will Phil Murphy announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4444,0xda431b7c1cb5883dd47f8c6586e2736e08a2bf6d46431a20f01cde7892ca3128,Will LeBron James announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4445,0xe147f7ff06d77fa6fb5cab4ace86e5e03b37667e0e927d0fc47ed7de86e260ba,Will Hunter Biden announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4446,0xa4c8a79e822f5396214398f204bf1bd6d8e67c85f7fdbeecfac0fa16bad177f9,Will George Clooney announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4447,0x2aa5399c60c52a0b802c5c7a5dcdc9a5435c62190e1ff500482ff2bd41fe46f2,Will Chelsea Clinton announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4448,0x152e3b6a035b597b6a7a4938f73ef9621bc84affecc51b8b889fba25bc930f9c,Will MrBeast announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4449,0xf73413da9d0ec2fb44ddf80fe3b11f863b4b7ec950e625fec988940ad959333a,Will Dwayne 'The Rock' Johnson announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4450,0xe88fdefb3e5386b07703bb12592d1e5a7d4465ecefee14daed24abb8ae7cabc8,Will Oprah Winfrey announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4451,0x50b12c806d15e34996256eb195a944cf83f10517db5970e4dc8fd58ad6d3b02c,Will Andrew Yang announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4452,0x3ea2f7cef17dcf428183678588bf2d0b8357003bed0b0f6e5f416605667b64cd,Will Beto O’Rourke announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4453,0xe33dc24744b1327c40999f377965ecac039aabfb9d74652c6c95197345f7fd2e,Will Kim Kardashian announce a Presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4454,0xf4e255c0ffa52f8d5efa5c9068a6236ad3cb1b768802759798683fa961003d0f,Will Donald Trump announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4455,0x53141d6c10c6dd6166494835afba15204de77b7357fd8cd16fff3920329391f3,Will J.D. Vance announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4456,0x5006bf5e4b17f5ec12692d9fa249647dedd3ab9a46c7485207487e9e08b95c95,Will Marco Rubio announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4457,0x7c6a08863df20384770b3175903f017e31598e0a95cb943d400c060566fb8865,Will Tulsi Gabbard announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4458,0xfc2228c5e448c0ea5cb90aec38f54d6aaa2f6e635f984d467f029a81a7c6c23a,Will Glenn Youngkin announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4459,0xf618b0b624851cbb63105866d3b5f810d510d45dd2c8170a283aa24d00b2877a,Will Donald Trump Jr. announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4460,0x30094b95263382ee843cf47979157582dba894ea10fae428d5e565075853ad3f,Will Ron DeSantis announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4461,0xa01945615c69b4c43dc0e34d59ddc13040c45682a90e76a8a60b017c0a5d8848,Will Nikki Haley announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4462,0xb613a1bfe1c7146aa940dbebde5ca4eaafdb050bba0ea2f976a5e4faed834efb,Will Vivek Ramaswamy announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4463,0xe5f107b4f7564523acef1be9fee88ae54769b14a9276bf3d6d095455a89d5fac,Will Sarah Huckabee Sanders announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4464,0xb1d3e0fb976c1a20729f3c62a8367909b178b67708a7396984929c3018928ec3,Will Greg Abbott announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4465,0xdacc70b25a27cde42d409fed11f19a625e9ce5dc585e804c927b22ad3aa49e34,Will Brian Kemp announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4466,0xb8f08eca86a10d7af9e2cce2a43f801dfc0329ca9d05f97f4caf820b11e4b733,Will Byron Donalds announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4467,0xf010e427fc655758185c4efe6b04dad8ee9d608c96c5140227c04ab0e0b2d624,Will Elise Stefanik announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4468,0xb699adb2e27cd70adf240d18504577731465e81e6c0438391f572b874ab00e99,Will Josh Hawley announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4469,0x89ff74d84e8137d902f7578a3ad7b4751b3f8d5fb664d1ee06e2930b5a73a7a1,Will Ted Cruz announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4470,0xb6ca1faebb12813930d31695f37ced3c36df73ba72e53a3c260a4bbb452fa6d1,Will Elon Musk announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4471,0xa0d6895aec156f0a19975a0c5c044247d3310e3824e23932b01c5b8100730b77,Will Matt Gaetz announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4472,0x8780300112c6618fc8196f627198b290bf7a01694b76bbfd93927cc8fe9bdefd,Will Katie Britt announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4473,0xab26781b356d49df837434ae201761c5ad232b9607fce21c6bf45adf8cfd657b,Will John Thune announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4474,0x2651d3103355111f3d522d027df5e0d156122e411ae1e7888fe6bb9092633530,Will Kristi Noem announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4475,0xe1e8c14ce0fd88cc326e63af4006e13b98b94d376f24d5c3009021f9bca5458e,Will Mike Pence announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4476,0x2387aec89af54babdddd4ea2c176970d8c50410e6d3f04dc5fdfa238e72579dd,Will Tucker Carlson announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4477,0xf7f9d30d2abbedc23d31450685ec0f91188fb4044e572df3d3472d9ee38a5d2c,Will Robert F. Kennedy Jr. announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4478,0x3a4346b0618af3efcd946f27650d20cee348308bd4f8c06e62df8e9eabbe0fdb,Will Ivanka Trump announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4479,0x6217f933879b5c0ab2b2aab5c8ca619c694999ed211aa8e717857c7a3745ef8b,Will Tom Brady announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4480,0x4b5722322fe1cc520727ee78db609d213920119c11fd6e809b36607af8d8ac64,Will Rand Paul announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4481,0x60cb9051cfe2f0086b1a14bcb83892c2f8e5b2afce326c5f87c4b7b32fec78a5,Will Steve Bannon announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4482,0xba4fd9a865f276504c93226ba1c94cc588d2b5d3f51c574f34c35e5dd15dcd85,Will Erika Kirk announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4483,0x71dcc747b514f670c9e0000c1cf963a5cd3a04aeb67400bc1c35fe19b76997bc,Will Marjorie Taylor Greene announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4484,0x2aef676bcbdb05fbd0e7e310153e753193db377b808fab432661f31434bcabfc,Will Candace Owens announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4485,0x0c7e70c4645e89a7189d727735d9dcfa29a8bab66c1e8751437cd06a03f8e676,Will Don Lemon announce a presidential run before 2027?,"celebrities,elections,politics,president",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4486,0x4c8ceef9b9c0a27b6b4efa7c398ece4a5eeda76502f722de398c232abefe2ede,Will Trump be impeached by end of 2026?,"earn-4,politics,trump,trump-presidency",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4487,0xb7ca42c3a0324b32cad3e64b29cc372d5e941a41f7f23f787806439854be9021,"Will India strike Pakistan by December 31, 2026?","geopolitics,india-pakistan,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4488,0xec4366aa6a191c8dc392e2b3bc874d5ce9a22637a60f33e72e869ce39c89ef4e,"Will Russia capture all of Donetsk Oblast by December 31, 2026?","geopolitics,military-action,politics,putin,russia,ukraine-map",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4489,0x021b61936a6694bd8b89b207cfcf4deff3ed1c41b87a004268cd562935729345,"Naim Qassem out as Hezbollah’s secretary-general by December 31, 2026?","geopolitics,israel,lebanon,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4490,0x74778c328104cd816f606f44ca9717fe83036d86417de3910ccc0c1fed5d0054,Will Zelenskyy talk to Putin by December 31?,"geopolitics,politics,putin,russia,ukraine,zelenskyy",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4491,0x25e961b73889e80bb2e8e7e9611aa573cf5f7cae0d7db8a488256cf758f0f1ca,Will Russia capture all of Vovchansk by December 31?,"geopolitics,military-action,politics,putin,russia,russia-capture,ukraine-map",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4492,0x3e80f6cc475d7940ce26db5ee997b28ee80c50170ce7aa8af2d104c947c8e5e3,Masoud Pezeshkian out by December 31?,"geopolitics,iran,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4493,0xf3c9f34c4c01a62b56d4273ed22cc42580586feaa41271778787aacfd4a8d0b8,Romanian PM Bolojan out by December 31?,"politics,romania,romania-government,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4494,0xc476305664a8b06e1df5151daef77e35f90d632bd2ecc1ea29f1c945e4e1c98a,Ex-Cuba leader Raul Castro in US custody by December 31?,"cuba,diaz-canel,geopolitics,politics,trump",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4495,0xead958c3c7b6843fe15731812a148ee5bd69665b5ae58365d4ccfcc8f20d14e8,Foreign intervention in Gaza by December 31?,"gaza,geopolitics,israel,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4496,0x1b9937cd28466c68641596dacdf5c380b27041ae36a082e1b062fbc74590086b,Will the U.S. test a nuclear weapon by December 31 2026?,"geopolitics,politics,putin,russia,trump,ukraine",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4497,0xddc7ae1e29925740e89075cb0ef8cfd2a3261ac837f9cf89e86c834942ba0639,Will Iran hold a presidential election by December 31?,"geopolitics,iran,iranian-leadership-regime,middle-east,politics,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4498,0xb5395470c9b87f5ae8ffc719c1376aa89b493adf083e01cb8064e683fbaa18fc,Will Trump meet with Kim Jong Un in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4499,0x1d64e87444a527dc7363c4c4f9b1ba3d4096944d4e15f98ebb0c6ec065efc63b,Will Trump meet with Mohammed bin Salman in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4500,0xe9d59a33a4d94c334684fb785cacf7c200e760f2003ef76289bfb244387a5940,Will Trump meet with Lai Ching-te in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4501,0x498ffa5e6c0d68092e0881a59c7ea4cf4b940874fd697e22f6e25b843aa692ce,Will Trump meet with MrBeast in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4502,0xd791829a13a854f0dbae5206b54cd851e35a66be3e7ab07745f7ad3290e1432c,Will Trump meet with Jair Bolsonaro in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4503,0xe05a7b7f94ccae169cb558e3c17b24f0747dcf0f0691ae8f46b0dc495647b9b0,Will Trump meet with Yoon Suk Yeol in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4504,0xea1490ae7a5f6c3e451dc7e243a1b4121a7f8d5a1dcfd68ca04e1cfc98f1a509,Will Trump meet with iShowSpeed in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4505,0xc57bc9d0d9890815aa31d498d57af5d2d6e8d5245fd5ab104dfd7aed8c7b7081,Will Trump meet with Vladimir Putin in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4506,0x01d0f23e9b1acca5768a5ed358c9058b942d0cafac99d116540e13637311a9ea,Will Trump meet with Pope Leo XIV in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4507,0x9a59e167b7111dcfbd1b42b55a1105cfea20989105d1b65a267fb81419bc02a2,Will Trump meet with Aleksandr Lukashenko in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4508,0xfad2167317be5a9fa5f7d2290494692d320a93dced3a4160119894d48e960a40,Will Trump meet with Changpeng Zhao in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4509,0xc05743834659d9b618a2a5ece270ad7e0846238178d4e0f7005b9d1deb808fb3,Will Trump meet with Nicolás Maduro in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
4510,0xb94be43d8a8a9a3f1eae80196b1de733c38bca14520e3c359e5bf91d9628bf15,Will Trump meet with Nick Fuentes in 2026?,"geopolitics,politics,trump,world",2026-12-31T00:00:00Z,False,2026-08-03T03:49:12.823520+00:00,2026-08-05T03:28:11.437460+00:00
