idx,condition_id,question,event_tags,end_date,neg_risk,first_seen,last_seen
9948,0x723ddbb10af426ee027685ad5719e456b7317e8c8437b0e8e3353cfe8f8bf9da,"Will White House post 100-119 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9949,0xc1621a11b733f5ae6f70dd92a8fd60c2e764c9fcb481c9250b9121e306e58aee,"Will White House post 120-139 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9950,0x264b3496bb4e843e31ac08be1417a8694648699daf3f4eace2db799dbfcbfd31,"Will White House post 140-159 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9951,0x91f997358fa56ba328c3db951cfd9844194c10dc530d968f27ff6f0e8113b914,"Will White House post 160-179 posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9952,0xed67badb9517bb501dd7bd39e1b974ad352391041e503b35671ca0bb50dd076b,"Will White House post 200+ posts from August 25 to September 1, 2026?","politics,tweets-markets",2026-09-01T16:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9953,0x957ede96573348c86093919b0470a6ff76f39043e335f97987df0a3ed9d0a1dd,Hengam Island no longer under Iranian control by September 30?,"diplomacy-ceasefire,geopolitics,iran,iranian-leadership-regime,khamenei,mojtaba-khamenei,strait-of-hormuz,trump-iran",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9954,0xe3c1db69ae8cc2b8f408c3a9ad826f6c413c3ee8f93c42f901b43e4f38dcbcea,"Israel x Hezbollah diplomatic meeting by September 30, 2026?","diplomacy-ceasefire,geopolitics,hezbollah,iran,israel,lebanon",2026-09-30T00:00:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9955,0x4f69df96ecadeefc6546cf68684e751230eba924c96d3c1300f83981acf9fda8,Hormuz Island no longer under Iranian control by September 30?,"diplomacy-ceasefire,geopolitics,iran,iranian-leadership-regime,khamenei,mojtaba-khamenei,strait-of-hormuz,trump-iran",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9956,0x917b070cd100acb5e6f4bafbf36f35af5ac047390b2916d05d836adf97a9f293,"Will there be Saudi Arabian military action against Yemen by September 15, 2026?","geopolitics,houthis,iran,middle-east,regional-spillover,saudi-arabia,yemen",2026-09-15T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-26T23:26:02.800349+00:00
9957,0xe9007f84b2a72b68f33bcc4443d005d7a5429895d9fed5c990f573dea4dc3266,"Will Putin meet with Zelenskyy by December 31, 2026?","geopolitics,russia,ukraine,world",2026-12-31T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9958,0xd2ef0aefd5209d4e8f2358ce3634c0674f8b38504e20edcfc3e6f497fa7b4097,"Will Somali pirates successfully seize a vessel by August 31, 2026?","bab-el-mandeb,geopolitics,red-sea,seize,shipping,somalia,strike",2026-08-31T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9959,0x006d553abfb0e97af74e59bf33806580b3918d57dc7c12eb4cf6294c55704bd4,"Will Somali pirates successfully seize a vessel by September 30, 2026?","bab-el-mandeb,geopolitics,red-sea,seize,shipping,somalia,strike",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-28T22:14:26.724352+00:00
9960,0x7deb5ad25c387e1dc94437240b367a01847c9053117b861bcc0d6e46725f5c75,Will Trump speak to Nicolás Maduro in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9961,0xb63dea1a7fa7e8cd2787a196c9f5136ef372131535fc7b6a5c64436bbad64627,Will Trump speak to Reza Pahlavi in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9962,0x659728a7d68a7b60083b978a072ddffae228b4e874a78bd8f7a48ad4ae08eaaf,Will Trump speak to Xi Jinping in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9963,0x2e319a5f5f08e3d20a664baddd45b6f3dc84d16ade9082f93d2a1a3a87bcfbe0,Will Trump speak to Yoon Suk Yeol in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9964,0x7aa004104794793705f031cee6897034c1374dc2c99d76b625d3df78ea32326b,Will Trump speak to Maria Corina Machado in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9965,0x61f8d7e17cad4731747338132017c2262c53fecbd4f68b4ec7e27383556365e0,Will Trump speak to Masoud Pezeshkian in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9966,0x64e477d293b6fe9791a496d90b4f15afd8f0ea2d268341ae915a45b0c0c620a0,Will Trump speak to Mojtaba Khamenei in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9967,0xf34cc8661a477be098f5510de3c1de843901313138c0c43fd697231199019aeb,Will Trump speak to Miguel Díaz-Canel in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9968,0x3b73454fa06aaa23d63f59a5b718c89f6b1039fbb48aa56bd87a7bde7043c561,Will Trump meet with Xi Jinping in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9969,0x119d752ea3f39cb83dc113ff46869c9af51a04f303c2d3c2c01cfed4d237e9e3,Will Trump meet with Keir Starmer in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9970,0x6e05b64ce324ca9651e3a70d31b15961fdca1e5978bdfe846eceedf96165b20e,Will Trump meet with Miguel Díaz-Canel in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9971,0x3e365cd4a3ed1b8486bf270c69791a070886fd4398d9d4dccc055817aa8efbe8,Ukraine signs peace deal with Russia by October 31?,"foreign-policy,geopolitics,politics,ukraine,ukraine-peace-deal,world",2026-10-31T23:59:00Z,False,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9972,0x580d7b693bccfb74741f819c3091a89ce0c02a0f2b62dddf4383f45a890cde26,Will Alfredo Álvarez Díaz win the next Arequipa mayoral elections?,"elections,global-elections,main-election,peru,politics",2026-10-04T23:59:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9973,0xa0d4bdb7cb397b56eac78b3120a4fb89574754f3a31a2c679005f94e58f49c95,Will Josh Morgan win the 2026 London mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9974,0x68a7efcb0c494c16121e5c6d20e2d8bc83bf73f130315547507dafd8f545667d,Will Kirsten Krose win the 2026 London mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9975,0x58e1e8b73b9aad0e181da4f06797a27f3d07adb2c800f7fc0fe1cb1c2c1fbc65,Will Susan Stevenson win the 2026 London mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9976,0x2a10e9fa8c655a9c33157065bb0928507c8320a2619e9a94e70d12f0d2bdb47b,Will John Feher win the 2026 London mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-26T23:26:02.800349+00:00,2026-08-29T13:48:22.117773+00:00
9977,0xd73ee423e45da11c1d8c97106ff4ff794687f9a85a358a2c7baf2f06f274881b,Putin and Zelenskyy shake hands by December 31?,"geopolitics,politics,putin,russia,ukraine,world,zelenskyy",2026-12-31T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9978,0x4cb85363f726c61d3ece973d854e2a414567b3fe4423f019372c75a335622bb9,"Will Trump say ""Never Seen Anything"" during remarks at NASA?","mention-markets,politics,pop-culture,trump,trump-speech",2026-08-28T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
9979,0x2e17548ea8228acfb7540e40a29bc9056f1bf603d06a8f1f9fd759c5a0e6a68e,Will Trump speak to Kim Jong Un in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9980,0xc8ceb802b1924ec3fb9361dc58bb3346bc9b9516de9515a6bb28db185180665e,Will Trump speak to Volodymyr Zelenskyy in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9981,0x741fc793c4b5a5cce8db5adf5c5a77feca49815fa5880eb395cb7fd226e95554,Will Trump speak to Mohammed bin Salman in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9982,0x08711193fb4ff582665e70d22f4ccf1acabc8bffe3f34174f435e0346f2bae19,Will Trump speak to Vladimir Putin in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9983,0x76916f6b2a8e53c3e80ff8ff9569de047a24a67974441e9c39257c3cfb7fdbe9,Will Trump speak to Emmanuel Macron in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9984,0xda70dbada875f1af0b50d74deb4a97650bf11c89766f961793a2a7ee4bb9d8ea,Will Trump speak to Ahmed al-Sharaa in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-27T09:35:08.355158+00:00
9985,0x997edb0bbfd04455bd99557c280bbb5ace65b1a0ecb55dfaae40c8bcd83232a8,Will Trump speak to Mark Rutte in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9986,0x9e90965910cc32122306740996490d86c047c87d5b706975ee8ebd52254582a9,Will Trump speak to Friedrich Merz in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9987,0x5d11ac02336356ad06422569137c045251a7f15d7397b1bd9ab0d303749a59cb,Will Trump speak to Mark Carney in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9988,0x6f5ec142945c8dc9191930358efb8a249e95d3cd477c1ce47c3447e285952265,Will Trump speak to Luiz Inácio Lula da Silva in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9989,0x8bd9749355111f9c27c6394263daba242acbc64e06db58d5db81364ce3c99594,Will Trump speak to Elon Musk in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T06:59:28.179571+00:00
9990,0x155f096df1323914443f0707597d09606b2974b4df920309d9c6b0403ea8846a,Will Trump speak to Pope Leo XIV in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9991,0xfd5061750618766c6e11f58cc45cbfa4b0aaa614aed3ad6fba6a9c659dc8f893,Will Trump speak to Andy Burnham in September?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9992,0x0486a0c3c86eb382f1784995701e6e042b383e4518e5326ebcfbfa3b32bf5485,Will Trump meet with Kim Jong Un in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9993,0xfd680f819fadb72db5cd857698ee882425e4dd7647fc8566c083b8bf51e32d52,Will Trump meet with Mohammed bin Salman in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9994,0x796d9d31b043eeff41c94fd79e4b3284517cd94e3bdcb85030be271e90e84111,Will Trump meet with Vladimir Putin in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9995,0x440ad0205e5389fb5b5f6b0d72ddcde765eb741e3413846f7d8561d77d68fea3,Will Trump meet with Luiz Inácio Lula da Silva in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9996,0xd98ebfc48065093fc9b07c071501003ff9b3c95b3f9e8b85f211a10fbb23db72,Will Trump meet with Giorgia Meloni in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9997,0xa5d96a28d65bb5f3ebb07e6b34950431a144517d3423c06558443c874293dad5,Will Trump meet with Benjamin Netanyahu in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
9998,0xd1f51071d119f87b9277068445e5b4f3cab3066c709bce544c9b9b42831a7acc,Will Trump meet with Joseph Aoun in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-28T22:14:26.724352+00:00
9999,0xfac4b051f352ed9bde8097376ad4c1666d540dd5c926cce799a71bfd41081aeb,Will Trump meet with Andy Burnham in September 2026?,"geopolitics,politics,trump",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T06:59:28.179571+00:00
10000,0xf1498d0c5811cc5c0e735422a7132305cb21bf126f9626383eafaf3bc6bd3197,"Will Khamenei post 0-4 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
10001,0xd7af102d76a1501261c743e451f5ed3239a8adb7a7255a9f4c9a73da6de5e9cb,"Will CZ post 80-99 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
10002,0xc7a4ee0ade1c39399dacd99ec2498126bd799269201a1e6de259939540a409e8,"Will CZ post 120-139 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
10003,0x435cb93bfe4390cfc00d839bb130a164bdcfc5f2f2a6e615f2b872e3b9056de8,"Will CZ post 140-159 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
10004,0xda083e62847a87680c5c140132dd530993a8272440b6759c48d3ad4d3b45e52d,"Will CZ post 180-199 posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
10005,0x9691badc1536f80ce073c5dec92d899f1a9d3fbeec423876cd0226deaf104669,"Will CZ post 200+ posts from August 21 to August 28, 2026?","politics,tweets-markets",2026-08-28T16:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-28T11:17:22.231906+00:00
10006,0x15c1e599ee1ec3560eabeba44bd60dd94ace243d0e1821ac5495a3c813da10a7,Iran invades Kuwait by October 31?,"geopolitics,iran,kuwait,middle-east,military",2026-10-31T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10007,0x5cd90465b9f38d37377c223193673efacfa5d6f8e6cd0bb2dfa7626327513ad3,Greater Tunb Island no longer under Iranian control by September 30?,"diplomacy-ceasefire,geopolitics,iran,iranian-leadership-regime,khamenei,mojtaba-khamenei,strait-of-hormuz,trump-iran",2026-09-30T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10008,0x71733f025716e8c132b9f1e76610f2b7cadd7e5948f6a87a72f669f1e68823ab,António Guterres out by December 31?,"geopolitics,un",2026-12-31T00:00:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10009,0xe65e73b9a8725c2269ec406b43f3dedfc29fa1ef74c0b27a28d9c5f9d196b582,Will there be between 35 and 39 average daily transits of the Bab el-Mandeb Strait on September 30?,"bab-el-mandeb,geopolitics,hormuz,houthis,iran,oil,strait-of-hormuz",2026-09-30T23:59:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10010,0x9db3cbf3a3485608f05160a12a33c062accda95a3c65b2a2e4f4542eba1259c9,Will there be 40 or more average daily transits of the Bab el-Mandeb Strait on September 30?,"bab-el-mandeb,geopolitics,hormuz,houthis,iran,oil,strait-of-hormuz",2026-09-30T23:59:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10011,0x1c26566ab9cf38c3f568c80efb263bf6f1a5c6c10ffc99b84aa92064a48cc121,Will a new country join the Abraham Accords by October 31?,"abraham-accords,gaza,geopolitics,israel,middle-east,politics,trump",2026-10-31T23:59:00Z,False,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10012,0x4600b9dd40b2c0bc8d74076c8ba4450ba8ae511ae0b7b479e2a36c729340b382,Will Steven Del Duca win the 2026 Vaughan mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10013,0xab939d4ca26bbff38e4d1640d3d1f6ca35b8ef50a119f0545fc9506fb02195b4,Will Parveen Bola win the 2026 Vaughan mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10014,0x2cbdb946ed1d755ec51a563ecdaa69d0e2ab6dc8b5fee32a8dd4de7277601cef,Will Shelly-Ann Starlette Cerrelli win the 2026 Vaughan mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-29T13:48:22.117773+00:00
10015,0x132b3f9d2a78a3d92586ce44e5ae479495051032de402e2043abe6d7ffb70b21,Will Leanne Caron win the 2026 Guelph mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-29T06:59:28.179571+00:00
10016,0x6d6e1f3b5c409027f2288d387066a74c3b7ae0b5685f212598d901483b032e53,Will Ken Yee Chew win the 2026 Guelph mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-27T22:13:08.186052+00:00
10017,0xb1545203efb4f51dbc7e267a24dea41067f14c298f0946420dafeaca3b21f7b0,Will Ryan Meunier win the 2026 Guelph mayoral election?,"canada,elections,global-elections,main-election,mayoral-elections,politics,world-elections",2026-10-26T00:00:00Z,True,2026-08-27T09:35:08.355158+00:00,2026-08-27T09:35:08.355158+00:00
